Date,signal,position,Close,strategy
2019-09-03,0,1,1545.9000244140625,BASE_EMA
2019-09-04,0,1,1550.300048828125,BASE_EMA
2019-09-05,0,1,1515.4000244140625,BASE_EMA
2019-09-06,0,1,1506.199951171875,BASE_EMA
2019-09-09,0,1,1502.199951171875,BASE_EMA
2019-09-10,0,1,1490.300048828125,BASE_EMA
2019-09-11,0,1,1494.4000244140625,BASE_EMA
2019-09-12,0,1,1498.699951171875,BASE_EMA
2019-09-13,0,1,1490.9000244140625,BASE_EMA
2019-09-16,0,1,1503.0999755859375,BASE_EMA
2019-09-17,0,1,1505.0999755859375,BASE_EMA
2019-09-18,0,1,1507.5,BASE_EMA
2019-09-19,0,1,1498.4000244140625,BASE_EMA
2019-09-20,0,1,1507.300048828125,BASE_EMA
2019-09-23,0,1,1523.699951171875,BASE_EMA
2019-09-24,0,1,1532.0999755859375,BASE_EMA
2019-09-25,0,1,1504.5999755859375,BASE_EMA
2019-09-26,0,1,1507.5,BASE_EMA
2019-09-27,0,1,1499.0999755859375,BASE_EMA
2019-09-30,0,0,1465.699951171875,BASE_EMA
2019-10-01,0,0,1482.0,BASE_EMA
2019-10-02,0,0,1501.0,BASE_EMA
2019-10-03,0,0,1507.0999755859375,BASE_EMA
2019-10-04,0,0,1506.199951171875,BASE_EMA
2019-10-07,0,0,1497.699951171875,BASE_EMA
2019-10-08,0,0,1497.199951171875,BASE_EMA
2019-10-09,0,0,1506.0999755859375,BASE_EMA
2019-10-10,0,0,1494.800048828125,BASE_EMA
2019-10-11,0,0,1482.699951171875,BASE_EMA
2019-10-14,0,0,1491.699951171875,BASE_EMA
2019-10-15,0,0,1477.5999755859375,BASE_EMA
2019-10-16,0,0,1488.0,BASE_EMA
2019-10-17,0,0,1492.300048828125,BASE_EMA
2019-10-18,0,0,1488.199951171875,BASE_EMA
2019-10-21,0,0,1482.4000244140625,BASE_EMA
2019-10-22,0,0,1481.699951171875,BASE_EMA
2019-10-23,0,0,1489.9000244140625,BASE_EMA
2019-10-24,0,0,1498.9000244140625,BASE_EMA
2019-10-25,0,0,1499.5,BASE_EMA
2019-10-28,0,0,1490.0,BASE_EMA
2019-10-29,0,0,1487.0,BASE_EMA
2019-10-30,0,0,1493.199951171875,BASE_EMA
2019-10-31,0,0,1511.4000244140625,BASE_EMA
2019-11-01,1,1,1508.0,BASE_EMA
2019-11-04,0,1,1508.0,BASE_EMA
2019-11-05,0,1,1480.800048828125,BASE_EMA
2019-11-06,0,0,1490.199951171875,BASE_EMA
2019-11-07,0,0,1464.199951171875,BASE_EMA
2019-11-08,0,0,1461.300048828125,BASE_EMA
2019-11-11,0,0,1455.5,BASE_EMA
2019-11-12,0,0,1452.0999755859375,BASE_EMA
2019-11-13,0,0,1461.699951171875,BASE_EMA
2019-11-14,0,0,1471.800048828125,BASE_EMA
2019-11-15,0,0,1467.300048828125,BASE_EMA
2019-11-18,0,0,1470.9000244140625,BASE_EMA
2019-11-19,0,0,1473.300048828125,BASE_EMA
2019-11-20,0,0,1473.300048828125,BASE_EMA
2019-11-21,0,0,1463.0999755859375,BASE_EMA
2019-11-22,0,0,1463.0999755859375,BASE_EMA
2019-11-25,0,0,1456.5999755859375,BASE_EMA
2019-11-26,0,0,1459.800048828125,BASE_EMA
2019-11-27,0,0,1453.4000244140625,BASE_EMA
2019-11-28,0,0,1453.4000244140625,BASE_EMA
2019-11-29,0,0,1465.5999755859375,BASE_EMA
2019-12-02,0,0,1462.300048828125,BASE_EMA
2019-12-03,0,0,1478.199951171875,BASE_EMA
2019-12-04,0,0,1474.0,BASE_EMA
2019-12-05,0,0,1476.9000244140625,BASE_EMA
2019-12-06,0,0,1459.0999755859375,BASE_EMA
2019-12-09,0,0,1459.300048828125,BASE_EMA
2019-12-10,0,0,1462.5999755859375,BASE_EMA
2019-12-11,0,0,1469.4000244140625,BASE_EMA
2019-12-12,0,0,1466.699951171875,BASE_EMA
2019-12-13,0,0,1475.5999755859375,BASE_EMA
2019-12-16,0,0,1475.0,BASE_EMA
2019-12-17,0,0,1474.5999755859375,BASE_EMA
2019-12-18,0,0,1472.5999755859375,BASE_EMA
2019-12-19,1,1,1478.199951171875,BASE_EMA
2019-12-20,0,1,1474.699951171875,BASE_EMA
2019-12-23,0,1,1482.5,BASE_EMA
2019-12-24,0,1,1499.0999755859375,BASE_EMA
2019-12-25,0,1,1499.0999755859375,BASE_EMA
2019-12-26,0,1,1509.300048828125,BASE_EMA
2019-12-27,0,1,1513.800048828125,BASE_EMA
2019-12-30,0,1,1514.5,BASE_EMA
2019-12-31,0,1,1519.5,BASE_EMA
2020-01-01,0,1,1519.5,BASE_EMA
2020-01-02,0,1,1524.5,BASE_EMA
2020-01-03,0,1,1549.199951171875,BASE_EMA
2020-01-06,0,1,1566.199951171875,BASE_EMA
2020-01-07,0,1,1571.800048828125,BASE_EMA
2020-01-08,0,1,1557.4000244140625,BASE_EMA
2020-01-09,0,1,1551.699951171875,BASE_EMA
2020-01-10,0,1,1557.5,BASE_EMA
2020-01-13,0,1,1548.4000244140625,BASE_EMA
2020-01-14,0,1,1542.4000244140625,BASE_EMA
2020-01-15,0,1,1552.0999755859375,BASE_EMA
2020-01-16,0,1,1549.0,BASE_EMA
2020-01-17,0,1,1558.800048828125,BASE_EMA
2020-01-20,0,1,1558.800048828125,BASE_EMA
2020-01-21,0,1,1556.4000244140625,BASE_EMA
2020-01-22,0,1,1555.300048828125,BASE_EMA
2020-01-23,0,1,1564.5999755859375,BASE_EMA
2020-01-24,0,1,1571.0999755859375,BASE_EMA
2020-01-27,0,1,1576.800048828125,BASE_EMA
2020-01-28,0,1,1569.199951171875,BASE_EMA
2020-01-29,0,1,1569.800048828125,BASE_EMA
2020-01-30,0,1,1583.5,BASE_EMA
2020-01-31,0,1,1582.9000244140625,BASE_EMA
2020-02-03,0,1,1577.199951171875,BASE_EMA
2020-02-04,0,1,1550.4000244140625,BASE_EMA
2020-02-05,0,1,1557.800048828125,BASE_EMA
2020-02-06,0,1,1565.0999755859375,BASE_EMA
2020-02-07,0,1,1568.5999755859375,BASE_EMA
2020-02-10,0,1,1574.699951171875,BASE_EMA
2020-02-11,0,1,1565.5999755859375,BASE_EMA
2020-02-12,0,1,1567.4000244140625,BASE_EMA
2020-02-13,0,1,1575.0999755859375,BASE_EMA
2020-02-14,0,1,1582.699951171875,BASE_EMA
2020-02-17,0,1,1582.699951171875,BASE_EMA
2020-02-18,0,1,1600.0,BASE_EMA
2020-02-19,0,1,1607.5,BASE_EMA
2020-02-20,0,1,1616.5999755859375,BASE_EMA
2020-02-21,0,1,1644.5999755859375,BASE_EMA
2020-02-24,0,1,1672.4000244140625,BASE_EMA
2020-02-25,0,1,1646.9000244140625,BASE_EMA
2020-02-26,0,1,1640.0,BASE_EMA
2020-02-27,0,1,1640.0,BASE_EMA
2020-02-28,0,1,1564.0999755859375,BASE_EMA
2020-03-02,0,1,1592.300048828125,BASE_EMA
2020-03-03,0,1,1642.0999755859375,BASE_EMA
2020-03-04,0,1,1641.0999755859375,BASE_EMA
2020-03-05,0,1,1666.4000244140625,BASE_EMA
2020-03-06,0,1,1670.800048828125,BASE_EMA
2020-03-09,0,1,1674.5,BASE_EMA
2020-03-10,0,1,1659.0999755859375,BASE_EMA
2020-03-11,0,1,1641.4000244140625,BASE_EMA
2020-03-12,0,1,1589.300048828125,BASE_EMA
2020-03-13,0,1,1515.699951171875,BASE_EMA
2020-03-16,0,0,1485.9000244140625,BASE_EMA
2020-03-17,0,0,1524.9000244140625,BASE_EMA
2020-03-18,0,0,1477.300048828125,BASE_EMA
2020-03-19,0,0,1478.5999755859375,BASE_EMA
2020-03-20,0,0,1484.0,BASE_EMA
2020-03-23,0,0,1567.0,BASE_EMA
2020-03-24,0,0,1660.199951171875,BASE_EMA
2020-03-25,0,0,1632.300048828125,BASE_EMA
2020-03-26,0,0,1650.0999755859375,BASE_EMA
2020-03-27,1,1,1623.9000244140625,BASE_EMA
2020-03-30,0,1,1622.0,BASE_EMA
2020-03-31,0,1,1583.4000244140625,BASE_EMA
2020-04-01,0,1,1578.199951171875,BASE_EMA
2020-04-02,0,1,1625.699951171875,BASE_EMA
2020-04-03,0,1,1633.699951171875,BASE_EMA
2020-04-06,0,1,1677.0,BASE_EMA
2020-04-07,0,1,1664.800048828125,BASE_EMA
2020-04-08,0,1,1665.4000244140625,BASE_EMA
2020-04-09,0,1,1736.199951171875,BASE_EMA
2020-04-10,0,1,1736.199951171875,BASE_EMA
2020-04-13,0,1,1744.800048828125,BASE_EMA
2020-04-14,0,1,1756.699951171875,BASE_EMA
2020-04-15,0,1,1727.199951171875,BASE_EMA
2020-04-16,0,1,1720.4000244140625,BASE_EMA
2020-04-17,0,1,1689.199951171875,BASE_EMA
2020-04-20,0,1,1701.5999755859375,BASE_EMA
2020-04-21,0,1,1678.199951171875,BASE_EMA
2020-04-22,0,1,1728.699951171875,BASE_EMA
2020-04-23,0,1,1733.300048828125,BASE_EMA
2020-04-24,0,1,1723.5,BASE_EMA
2020-04-27,0,1,1711.9000244140625,BASE_EMA
2020-04-28,0,1,1710.5,BASE_EMA
2020-04-29,0,1,1703.4000244140625,BASE_EMA
2020-04-30,0,1,1684.199951171875,BASE_EMA
2020-05-01,0,1,1694.5,BASE_EMA
2020-05-04,0,1,1706.9000244140625,BASE_EMA
2020-05-05,0,1,1704.4000244140625,BASE_EMA
2020-05-06,0,1,1684.199951171875,BASE_EMA
2020-05-07,0,1,1721.800048828125,BASE_EMA
2020-05-08,0,1,1709.9000244140625,BASE_EMA
2020-05-11,0,1,1695.300048828125,BASE_EMA
2020-05-12,0,1,1704.4000244140625,BASE_EMA
2020-05-13,0,1,1713.9000244140625,BASE_EMA
2020-05-14,0,1,1738.0999755859375,BASE_EMA
2020-05-15,0,1,1753.4000244140625,BASE_EMA
2020-05-18,0,1,1731.800048828125,BASE_EMA
2020-05-19,0,1,1744.199951171875,BASE_EMA
2020-05-20,0,1,1750.5999755859375,BASE_EMA
2020-05-21,0,1,1720.5,BASE_EMA
2020-05-22,0,1,1734.5999755859375,BASE_EMA
2020-05-25,0,1,1734.5999755859375,BASE_EMA
2020-05-26,0,1,1704.800048828125,BASE_EMA
2020-05-27,0,1,1710.300048828125,BASE_EMA
2020-05-28,0,1,1713.300048828125,BASE_EMA
2020-05-29,0,1,1736.9000244140625,BASE_EMA
2020-06-01,0,1,1737.800048828125,BASE_EMA
2020-06-02,0,1,1725.199951171875,BASE_EMA
2020-06-03,0,1,1697.800048828125,BASE_EMA
2020-06-04,0,1,1718.9000244140625,BASE_EMA
2020-06-05,0,1,1676.199951171875,BASE_EMA
2020-06-08,0,0,1698.300048828125,BASE_EMA
2020-06-09,0,0,1714.699951171875,BASE_EMA
2020-06-10,1,1,1713.300048828125,BASE_EMA
2020-06-11,0,1,1732.0,BASE_EMA
2020-06-12,0,1,1729.300048828125,BASE_EMA
2020-06-15,0,1,1720.300048828125,BASE_EMA
2020-06-16,0,1,1729.5999755859375,BASE_EMA
2020-06-17,0,1,1729.199951171875,BASE_EMA
2020-06-18,0,1,1724.800048828125,BASE_EMA
2020-06-19,0,1,1745.9000244140625,BASE_EMA
2020-06-22,0,1,1756.699951171875,BASE_EMA
2020-06-23,0,1,1772.0999755859375,BASE_EMA
2020-06-24,0,1,1765.800048828125,BASE_EMA
2020-06-25,0,1,1762.0999755859375,BASE_EMA
2020-06-26,0,1,1772.5,BASE_EMA
2020-06-29,0,1,1774.800048828125,BASE_EMA
2020-06-30,0,1,1793.0,BASE_EMA
2020-07-01,0,1,1773.199951171875,BASE_EMA
2020-07-02,0,1,1784.0,BASE_EMA
2020-07-03,0,1,1784.0,BASE_EMA
2020-07-06,0,1,1788.5,BASE_EMA
2020-07-07,0,1,1804.199951171875,BASE_EMA
2020-07-08,0,1,1815.5,BASE_EMA
2020-07-09,0,1,1799.199951171875,BASE_EMA
2020-07-10,0,1,1798.199951171875,BASE_EMA
2020-07-13,0,1,1811.0,BASE_EMA
2020-07-14,0,1,1810.5999755859373,BASE_EMA
2020-07-15,0,1,1811.4000244140625,BASE_EMA
2020-07-16,0,1,1798.699951171875,BASE_EMA
2020-07-17,0,1,1808.300048828125,BASE_EMA
2020-07-20,0,1,1815.9000244140625,BASE_EMA
2020-07-21,0,1,1842.4000244140625,BASE_EMA
2020-07-22,0,1,1864.0999755859373,BASE_EMA
2020-07-23,0,1,1889.0999755859373,BASE_EMA
2020-07-24,0,1,1897.300048828125,BASE_EMA
2020-07-27,0,1,1931.0,BASE_EMA
2020-07-28,0,1,1944.699951171875,BASE_EMA
2020-07-29,0,1,1953.5,BASE_EMA
2020-07-30,0,1,1942.300048828125,BASE_EMA
2020-07-31,0,1,1962.800048828125,BASE_EMA
2020-08-03,0,1,1966.0,BASE_EMA
2020-08-04,0,1,2001.199951171875,BASE_EMA
2020-08-05,0,1,2031.0999755859373,BASE_EMA
2020-08-06,0,1,2051.5,BASE_EMA
2020-08-07,0,1,2010.0999755859373,BASE_EMA
2020-08-10,0,1,2024.4000244140625,BASE_EMA
2020-08-11,0,1,1932.5999755859373,BASE_EMA
2020-08-12,0,1,1934.9000244140625,BASE_EMA
2020-08-13,0,1,1956.699951171875,BASE_EMA
2020-08-14,0,1,1937.0,BASE_EMA
2020-08-17,0,1,1985.0,BASE_EMA
2020-08-18,0,1,1999.4000244140625,BASE_EMA
2020-08-19,0,1,1958.699951171875,BASE_EMA
2020-08-20,0,1,1933.800048828125,BASE_EMA
2020-08-21,0,1,1934.5999755859373,BASE_EMA
2020-08-24,0,1,1927.699951171875,BASE_EMA
2020-08-25,0,1,1911.800048828125,BASE_EMA
2020-08-26,0,1,1940.699951171875,BASE_EMA
2020-08-27,0,1,1921.5999755859373,BASE_EMA
2020-08-28,0,1,1964.5999755859373,BASE_EMA
2020-08-31,0,1,1967.5999755859373,BASE_EMA
2020-09-01,0,1,1968.199951171875,BASE_EMA
2020-09-02,0,1,1934.4000244140625,BASE_EMA
2020-09-03,0,1,1927.5999755859373,BASE_EMA
2020-09-04,0,1,1923.9000244140625,BASE_EMA
2020-09-07,0,1,1923.9000244140625,BASE_EMA
2020-09-08,0,1,1933.0,BASE_EMA
2020-09-09,0,1,1944.699951171875,BASE_EMA
2020-09-10,0,1,1954.199951171875,BASE_EMA
2020-09-11,0,1,1937.800048828125,BASE_EMA
2020-09-14,0,1,1953.0999755859373,BASE_EMA
2020-09-15,0,1,1956.300048828125,BASE_EMA
2020-09-16,0,1,1960.199951171875,BASE_EMA
2020-09-17,0,1,1940.0,BASE_EMA
2020-09-18,0,1,1952.0999755859373,BASE_EMA
2020-09-21,0,1,1901.199951171875,BASE_EMA
2020-09-22,0,0,1898.5999755859373,BASE_EMA
2020-09-23,0,0,1859.9000244140625,BASE_EMA
2020-09-24,0,0,1868.300048828125,BASE_EMA
2020-09-25,0,0,1857.699951171875,BASE_EMA
2020-09-28,0,0,1872.800048828125,BASE_EMA
2020-09-29,0,0,1894.300048828125,BASE_EMA
2020-09-30,0,0,1887.5,BASE_EMA
2020-10-01,0,0,1908.4000244140625,BASE_EMA
2020-10-02,0,0,1900.199951171875,BASE_EMA
2020-10-05,0,0,1912.5,BASE_EMA
2020-10-06,0,0,1901.0999755859373,BASE_EMA
2020-10-07,0,0,1883.5999755859373,BASE_EMA
2020-10-08,0,0,1888.5999755859373,BASE_EMA
2020-10-09,0,0,1919.5,BASE_EMA
2020-10-12,0,0,1922.5,BASE_EMA
2020-10-13,0,0,1888.5,BASE_EMA
2020-10-14,0,0,1901.300048828125,BASE_EMA
2020-10-15,0,0,1903.199951171875,BASE_EMA
2020-10-16,0,0,1900.800048828125,BASE_EMA
2020-10-19,0,0,1906.4000244140625,BASE_EMA
2020-10-20,0,0,1910.4000244140625,BASE_EMA
2020-10-21,0,0,1924.5999755859373,BASE_EMA
2020-10-22,0,0,1901.0999755859373,BASE_EMA
2020-10-23,0,0,1902.0,BASE_EMA
2020-10-26,0,0,1902.699951171875,BASE_EMA
2020-10-27,0,0,1908.800048828125,BASE_EMA
2020-10-28,0,0,1876.199951171875,BASE_EMA
2020-10-29,0,0,1865.5999755859373,BASE_EMA
2020-10-30,0,0,1877.4000244140625,BASE_EMA
2020-11-02,0,0,1890.4000244140625,BASE_EMA
2020-11-03,0,0,1908.5,BASE_EMA
2020-11-04,0,0,1894.5999755859373,BASE_EMA
2020-11-05,0,0,1945.300048828125,BASE_EMA
2020-11-06,1,1,1950.300048828125,BASE_EMA
2020-11-09,0,0,1853.199951171875,BASE_EMA
2020-11-10,0,0,1875.4000244140625,BASE_EMA
2020-11-11,0,0,1860.699951171875,BASE_EMA
2020-11-12,0,0,1872.5999755859373,BASE_EMA
2020-11-13,0,0,1885.699951171875,BASE_EMA
2020-11-16,0,0,1887.300048828125,BASE_EMA
2020-11-17,0,0,1884.5,BASE_EMA
2020-11-18,0,0,1873.5,BASE_EMA
2020-11-19,0,0,1861.0999755859373,BASE_EMA
2020-11-20,0,0,1872.5999755859373,BASE_EMA
2020-11-23,0,0,1837.800048828125,BASE_EMA
2020-11-24,0,0,1804.800048828125,BASE_EMA
2020-11-25,0,0,1805.699951171875,BASE_EMA
2020-11-26,0,0,1805.699951171875,BASE_EMA
2020-11-27,0,0,1781.9000244140625,BASE_EMA
2020-11-30,0,0,1775.699951171875,BASE_EMA
2020-12-01,0,0,1814.0999755859373,BASE_EMA
2020-12-02,0,0,1825.699951171875,BASE_EMA
2020-12-03,0,0,1836.800048828125,BASE_EMA
2020-12-04,0,0,1835.9000244140625,BASE_EMA
2020-12-07,0,0,1861.800048828125,BASE_EMA
2020-12-08,0,0,1870.800048828125,BASE_EMA
2020-12-09,0,0,1834.5999755859373,BASE_EMA
2020-12-10,0,0,1833.5999755859373,BASE_EMA
2020-12-11,0,0,1839.800048828125,BASE_EMA
2020-12-14,0,0,1828.699951171875,BASE_EMA
2020-12-15,0,0,1852.300048828125,BASE_EMA
2020-12-16,0,0,1856.0999755859373,BASE_EMA
2020-12-17,0,0,1887.199951171875,BASE_EMA
2020-12-18,1,1,1885.699951171875,BASE_EMA
2020-12-21,0,1,1879.199951171875,BASE_EMA
2020-12-22,0,1,1866.5999755859373,BASE_EMA
2020-12-23,0,1,1874.699951171875,BASE_EMA
2020-12-24,0,1,1879.9000244140625,BASE_EMA
2020-12-25,0,1,1879.9000244140625,BASE_EMA
2020-12-28,0,1,1877.199951171875,BASE_EMA
2020-12-29,0,1,1879.699951171875,BASE_EMA
2020-12-30,0,1,1891.0,BASE_EMA
2020-12-31,0,1,1893.0999755859373,BASE_EMA
2021-01-01,0,1,1893.0999755859373,BASE_EMA
2021-01-04,0,1,1944.699951171875,BASE_EMA
2021-01-05,0,1,1952.699951171875,BASE_EMA
2021-01-06,0,1,1906.9000244140625,BASE_EMA
2021-01-07,0,1,1912.300048828125,BASE_EMA
2021-01-08,0,1,1834.0999755859373,BASE_EMA
2021-01-11,0,1,1849.5999755859373,BASE_EMA
2021-01-12,0,1,1842.9000244140625,BASE_EMA
2021-01-13,0,1,1853.5999755859373,BASE_EMA
2021-01-14,0,0,1850.300048828125,BASE_EMA
2021-01-15,0,0,1829.300048828125,BASE_EMA
2021-01-18,0,0,1829.300048828125,BASE_EMA
2021-01-19,0,0,1839.5,BASE_EMA
2021-01-20,0,0,1865.9000244140625,BASE_EMA
2021-01-21,0,0,1865.300048828125,BASE_EMA
2021-01-22,0,0,1855.699951171875,BASE_EMA
2021-01-25,0,0,1854.9000244140625,BASE_EMA
2021-01-26,0,0,1850.699951171875,BASE_EMA
2021-01-27,0,0,1844.9000244140625,BASE_EMA
2021-01-28,0,0,1837.9000244140625,BASE_EMA
2021-01-29,0,0,1847.300048828125,BASE_EMA
2021-02-01,0,0,1860.800048828125,BASE_EMA
2021-02-02,0,0,1830.5,BASE_EMA
2021-02-03,0,0,1832.199951171875,BASE_EMA
2021-02-04,0,0,1788.9000244140625,BASE_EMA
2021-02-05,0,0,1810.9000244140625,BASE_EMA
2021-02-08,0,0,1831.9000244140625,BASE_EMA
2021-02-09,0,0,1835.300048828125,BASE_EMA
2021-02-10,0,0,1840.5999755859373,BASE_EMA
2021-02-11,0,0,1824.9000244140625,BASE_EMA
2021-02-12,0,0,1821.5999755859373,BASE_EMA
2021-02-15,0,0,1821.5999755859373,BASE_EMA
2021-02-16,0,0,1797.199951171875,BASE_EMA
2021-02-17,0,0,1771.0999755859375,BASE_EMA
2021-02-18,0,0,1773.4000244140625,BASE_EMA
2021-02-19,0,0,1775.800048828125,BASE_EMA
2021-02-22,0,0,1806.699951171875,BASE_EMA
2021-02-23,0,0,1804.4000244140625,BASE_EMA
2021-02-24,0,0,1796.4000244140625,BASE_EMA
2021-02-25,0,0,1774.4000244140625,BASE_EMA
2021-02-26,0,0,1728.0999755859375,BASE_EMA
2021-03-01,0,0,1722.5,BASE_EMA
2021-03-02,0,0,1733.0999755859375,BASE_EMA
2021-03-03,0,0,1715.300048828125,BASE_EMA
2021-03-04,0,0,1700.199951171875,BASE_EMA
2021-03-05,0,0,1698.0,BASE_EMA
2021-03-08,0,0,1677.699951171875,BASE_EMA
2021-03-09,0,0,1716.5999755859375,BASE_EMA
2021-03-10,0,0,1721.5,BASE_EMA
2021-03-11,0,0,1722.300048828125,BASE_EMA
2021-03-12,0,0,1719.5,BASE_EMA
2021-03-15,0,0,1728.9000244140625,BASE_EMA
2021-03-16,0,0,1730.5999755859375,BASE_EMA
2021-03-17,0,0,1726.800048828125,BASE_EMA
2021-03-18,0,0,1732.199951171875,BASE_EMA
2021-03-19,0,0,1741.4000244140625,BASE_EMA
2021-03-22,0,0,1737.800048828125,BASE_EMA
2021-03-23,0,0,1724.699951171875,BASE_EMA
2021-03-24,0,0,1732.9000244140625,BASE_EMA
2021-03-25,0,0,1724.9000244140625,BASE_EMA
2021-03-26,0,0,1732.199951171875,BASE_EMA
2021-03-29,0,0,1712.0999755859375,BASE_EMA
2021-03-30,0,0,1683.9000244140625,BASE_EMA
2021-03-31,0,0,1713.800048828125,BASE_EMA
2021-04-01,0,0,1726.5,BASE_EMA
2021-04-02,0,0,1726.5,BASE_EMA
2021-04-05,0,0,1727.0,BASE_EMA
2021-04-06,0,0,1741.5,BASE_EMA
2021-04-07,0,0,1740.0999755859375,BASE_EMA
2021-04-08,0,0,1756.800048828125,BASE_EMA
2021-04-09,0,0,1743.300048828125,BASE_EMA
2021-04-12,0,0,1731.199951171875,BASE_EMA
2021-04-13,0,0,1746.199951171875,BASE_EMA
2021-04-14,0,0,1734.9000244140625,BASE_EMA
2021-04-15,1,1,1765.4000244140625,BASE_EMA
2021-04-16,0,1,1779.0,BASE_EMA
2021-04-19,0,1,1769.4000244140625,BASE_EMA
2021-04-20,0,1,1777.300048828125,BASE_EMA
2021-04-21,0,1,1792.300048828125,BASE_EMA
2021-04-22,0,1,1781.199951171875,BASE_EMA
2021-04-23,0,1,1777.0,BASE_EMA
2021-04-26,0,1,1779.199951171875,BASE_EMA
2021-04-27,0,1,1778.0,BASE_EMA
2021-04-28,0,1,1773.199951171875,BASE_EMA
2021-04-29,0,1,1768.0999755859375,BASE_EMA
2021-04-30,0,1,1767.300048828125,BASE_EMA
2021-05-03,0,1,1791.4000244140625,BASE_EMA
2021-05-04,0,1,1775.800048828125,BASE_EMA
2021-05-05,0,1,1784.0999755859375,BASE_EMA
2021-05-06,0,1,1815.5,BASE_EMA
2021-05-07,0,1,1831.0999755859373,BASE_EMA
2021-05-10,0,1,1837.5,BASE_EMA
2021-05-11,0,1,1835.9000244140625,BASE_EMA
2021-05-12,0,1,1822.5999755859373,BASE_EMA
2021-05-13,0,1,1823.800048828125,BASE_EMA
2021-05-14,0,1,1837.9000244140625,BASE_EMA
2021-05-17,0,1,1867.5,BASE_EMA
2021-05-18,0,1,1867.800048828125,BASE_EMA
2021-05-19,0,1,1881.300048828125,BASE_EMA
2021-05-20,0,1,1881.800048828125,BASE_EMA
2021-05-21,0,1,1876.699951171875,BASE_EMA
2021-05-24,0,1,1884.5999755859373,BASE_EMA
2021-05-25,0,1,1898.0999755859373,BASE_EMA
2021-05-26,0,1,1901.300048828125,BASE_EMA
2021-05-27,0,1,1895.699951171875,BASE_EMA
2021-05-28,0,1,1902.5,BASE_EMA
2021-05-31,0,1,1902.5,BASE_EMA
2021-06-01,0,1,1902.9000244140625,BASE_EMA
2021-06-02,0,1,1907.5,BASE_EMA
2021-06-03,0,1,1871.199951171875,BASE_EMA
2021-06-04,0,1,1889.800048828125,BASE_EMA
2021-06-07,0,1,1896.800048828125,BASE_EMA
2021-06-08,0,1,1892.199951171875,BASE_EMA
2021-06-09,0,1,1893.199951171875,BASE_EMA
2021-06-10,0,1,1894.199951171875,BASE_EMA
2021-06-11,0,1,1877.4000244140625,BASE_EMA
2021-06-14,0,1,1864.0,BASE_EMA
2021-06-15,0,1,1854.5,BASE_EMA
2021-06-16,0,1,1859.5,BASE_EMA
2021-06-17,0,1,1773.800048828125,BASE_EMA
2021-06-18,0,0,1767.9000244140625,BASE_EMA
2021-06-21,0,0,1781.800048828125,BASE_EMA
2021-06-22,0,0,1776.300048828125,BASE_EMA
2021-06-23,0,0,1782.300048828125,BASE_EMA
2021-06-24,0,0,1775.5999755859375,BASE_EMA
2021-06-25,0,0,1776.5999755859375,BASE_EMA
2021-06-28,0,0,1779.5999755859375,BASE_EMA
2021-06-29,0,0,1762.800048828125,BASE_EMA
2021-06-30,0,0,1770.800048828125,BASE_EMA
2021-07-01,0,0,1775.9000244140625,BASE_EMA
2021-07-02,0,0,1782.5999755859375,BASE_EMA
2021-07-05,0,0,1782.5999755859375,BASE_EMA
2021-07-06,0,0,1793.5,BASE_EMA
2021-07-07,0,0,1801.5,BASE_EMA
2021-07-08,0,0,1799.5999755859375,BASE_EMA
2021-07-09,0,0,1810.0,BASE_EMA
2021-07-12,0,0,1805.5,BASE_EMA
2021-07-13,0,0,1809.4000244140625,BASE_EMA
2021-07-14,0,0,1824.300048828125,BASE_EMA
2021-07-15,0,0,1828.4000244140625,BASE_EMA
2021-07-16,0,0,1814.5,BASE_EMA
2021-07-19,0,0,1808.699951171875,BASE_EMA
2021-07-20,0,0,1810.9000244140625,BASE_EMA
2021-07-21,0,0,1802.9000244140625,BASE_EMA
2021-07-22,0,0,1805.0,BASE_EMA
2021-07-23,0,0,1801.4000244140625,BASE_EMA
2021-07-26,0,0,1798.699951171875,BASE_EMA
2021-07-27,0,0,1799.5,BASE_EMA
2021-07-28,0,0,1799.5,BASE_EMA
2021-07-29,0,0,1831.199951171875,BASE_EMA
2021-07-30,0,0,1812.5999755859373,BASE_EMA
2021-08-02,1,1,1818.0999755859373,BASE_EMA
2021-08-03,0,1,1810.0999755859373,BASE_EMA
2021-08-04,0,1,1810.5,BASE_EMA
2021-08-05,0,0,1805.0999755859373,BASE_EMA
2021-08-06,0,0,1760.0,BASE_EMA
2021-08-09,0,0,1723.4000244140625,BASE_EMA
2021-08-10,0,0,1728.800048828125,BASE_EMA
2021-08-11,0,0,1750.4000244140625,BASE_EMA
2021-08-12,0,0,1749.0,BASE_EMA
2021-08-13,0,0,1775.199951171875,BASE_EMA
2021-08-16,0,0,1786.9000244140625,BASE_EMA
2021-08-17,0,0,1785.0,BASE_EMA
2021-08-18,0,0,1781.5999755859375,BASE_EMA
2021-08-19,0,0,1780.199951171875,BASE_EMA
2021-08-20,0,0,1781.0,BASE_EMA
2021-08-23,0,0,1803.199951171875,BASE_EMA
2021-08-24,0,0,1805.5999755859373,BASE_EMA
2021-08-25,0,0,1788.199951171875,BASE_EMA
2021-08-26,0,0,1792.199951171875,BASE_EMA
2021-08-27,1,1,1816.5999755859373,BASE_EMA
2021-08-30,0,1,1809.0,BASE_EMA
2021-08-31,0,1,1815.0,BASE_EMA
