Date,signal,position,Close,strategy
2019-08-22,0,1,7.062399864196777,BASE_EMA
2019-08-23,0,1,7.082699775695801,BASE_EMA
2019-08-26,0,1,7.09499979019165,BASE_EMA
2019-08-27,0,1,7.150300025939941,BASE_EMA
2019-08-28,0,1,7.161399841308594,BASE_EMA
2019-08-29,0,1,7.155300140380859,BASE_EMA
2019-08-30,0,1,7.143599987030029,BASE_EMA
2019-09-02,0,1,7.155700206756592,BASE_EMA
2019-09-03,0,1,7.171000003814697,BASE_EMA
2019-09-04,0,1,7.177999973297119,BASE_EMA
2019-09-05,0,1,7.145100116729736,BASE_EMA
2019-09-06,0,1,7.14769983291626,BASE_EMA
2019-09-09,0,1,7.114699840545654,BASE_EMA
2019-09-10,0,1,7.121099948883057,BASE_EMA
2019-09-11,0,1,7.111700057983398,BASE_EMA
2019-09-12,0,1,7.115799903869629,BASE_EMA
2019-09-13,0,1,7.078400135040283,BASE_EMA
2019-09-16,0,1,7.078400135040283,BASE_EMA
2019-09-17,0,1,7.066400051116943,BASE_EMA
2019-09-18,0,1,7.09089994430542,BASE_EMA
2019-09-19,0,1,7.085000038146973,BASE_EMA
2019-09-20,0,1,7.095600128173828,BASE_EMA
2019-09-23,0,1,7.09060001373291,BASE_EMA
2019-09-24,0,1,7.117599964141846,BASE_EMA
2019-09-25,0,1,7.115499973297119,BASE_EMA
2019-09-26,0,1,7.130799770355225,BASE_EMA
2019-09-27,0,1,7.1315999031066895,BASE_EMA
2019-09-30,0,1,7.121799945831299,BASE_EMA
2019-10-01,0,1,7.147500038146973,BASE_EMA
2019-10-02,0,1,7.14739990234375,BASE_EMA
2019-10-03,0,1,7.147600173950195,BASE_EMA
2019-10-04,0,1,7.147500038146973,BASE_EMA
2019-10-07,0,1,7.14739990234375,BASE_EMA
2019-10-08,0,1,7.14739990234375,BASE_EMA
2019-10-09,0,1,7.143499851226807,BASE_EMA
2019-10-10,0,1,7.131400108337402,BASE_EMA
2019-10-11,0,1,7.115499973297119,BASE_EMA
2019-10-14,0,1,7.087200164794922,BASE_EMA
2019-10-15,0,1,7.066599845886231,BASE_EMA
2019-10-16,0,0,7.08080005645752,BASE_EMA
2019-10-17,0,0,7.092700004577637,BASE_EMA
2019-10-18,0,0,7.076399803161621,BASE_EMA
2019-10-21,0,0,7.080699920654297,BASE_EMA
2019-10-22,0,0,7.066299915313721,BASE_EMA
2019-10-23,0,0,7.076200008392334,BASE_EMA
2019-10-24,0,0,7.064599990844727,BASE_EMA
2019-10-25,0,0,7.0680999755859375,BASE_EMA
2019-10-28,0,0,7.064700126647949,BASE_EMA
2019-10-29,0,0,7.06689977645874,BASE_EMA
2019-10-30,0,0,7.064899921417236,BASE_EMA
2019-10-31,0,0,7.054399967193604,BASE_EMA
2019-11-01,0,0,7.0381999015808105,BASE_EMA
2019-11-04,0,0,7.036399841308594,BASE_EMA
2019-11-05,0,0,7.029399871826172,BASE_EMA
2019-11-06,0,0,7.008800029754639,BASE_EMA
2019-11-07,0,0,6.997200012207031,BASE_EMA
2019-11-08,0,0,6.997200012207031,BASE_EMA
2019-11-11,0,0,6.994999885559082,BASE_EMA
2019-11-12,0,0,7.009600162506104,BASE_EMA
2019-11-13,0,0,7.006800174713135,BASE_EMA
2019-11-14,0,0,7.022600173950195,BASE_EMA
2019-11-15,0,0,7.019800186157227,BASE_EMA
2019-11-18,0,0,7.007299900054932,BASE_EMA
2019-11-19,0,0,7.025000095367432,BASE_EMA
2019-11-20,0,0,7.026800155639648,BASE_EMA
2019-11-21,0,0,7.034999847412109,BASE_EMA
2019-11-22,0,0,7.028200149536133,BASE_EMA
2019-11-25,0,0,7.038300037384033,BASE_EMA
2019-11-26,0,0,7.0355000495910645,BASE_EMA
2019-11-27,0,0,7.03249979019165,BASE_EMA
2019-11-28,0,0,7.027900218963623,BASE_EMA
2019-11-29,0,0,7.03439998626709,BASE_EMA
2019-12-02,0,0,7.031499862670898,BASE_EMA
2019-12-03,0,0,7.038300037384033,BASE_EMA
2019-12-04,0,0,7.060200214385986,BASE_EMA
2019-12-05,0,0,7.048900127410889,BASE_EMA
2019-12-06,0,0,7.043799877166748,BASE_EMA
2019-12-09,0,0,7.034299850463867,BASE_EMA
2019-12-10,0,0,7.0381999015808105,BASE_EMA
2019-12-11,0,0,7.033299922943115,BASE_EMA
2019-12-12,0,0,7.037799835205078,BASE_EMA
2019-12-13,0,0,7.019499778747559,BASE_EMA
2019-12-16,0,0,6.97189998626709,BASE_EMA
2019-12-17,0,0,6.981599807739258,BASE_EMA
2019-12-18,0,0,6.996200084686279,BASE_EMA
2019-12-19,0,0,7.004000186920166,BASE_EMA
2019-12-20,0,0,7.009399890899658,BASE_EMA
2019-12-23,0,0,7.00570011138916,BASE_EMA
2019-12-24,0,0,7.011799812316895,BASE_EMA
2019-12-25,0,0,7.006400108337402,BASE_EMA
2019-12-26,0,0,6.98829984664917,BASE_EMA
2019-12-27,0,0,6.996300220489502,BASE_EMA
2019-12-30,0,0,6.994800090789795,BASE_EMA
2019-12-31,0,0,6.985700130462647,BASE_EMA
2020-01-01,0,0,6.962299823760986,BASE_EMA
2020-01-02,0,0,6.962200164794922,BASE_EMA
2020-01-03,0,0,6.963399887084961,BASE_EMA
2020-01-06,0,0,6.964499950408936,BASE_EMA
2020-01-07,0,0,6.974500179290772,BASE_EMA
2020-01-08,0,0,6.944399833679199,BASE_EMA
2020-01-09,0,0,6.945199966430664,BASE_EMA
2020-01-10,0,0,6.951700210571289,BASE_EMA
2020-01-13,0,0,6.909299850463867,BASE_EMA
2020-01-14,0,0,6.8927001953125,BASE_EMA
2020-01-15,0,0,6.900300025939941,BASE_EMA
2020-01-16,0,0,6.889800071716309,BASE_EMA
2020-01-17,0,0,6.878099918365479,BASE_EMA
2020-01-20,0,0,6.858699798583984,BASE_EMA
2020-01-21,0,0,6.865799903869629,BASE_EMA
2020-01-22,0,0,6.904799938201904,BASE_EMA
2020-01-23,0,0,6.905700206756592,BASE_EMA
2020-01-24,0,0,6.9355998039245605,BASE_EMA
2020-01-27,0,0,6.935699939727783,BASE_EMA
2020-01-28,0,0,6.935699939727783,BASE_EMA
2020-01-29,0,0,6.935699939727783,BASE_EMA
2020-01-30,0,0,6.935699939727783,BASE_EMA
2020-01-31,0,0,6.935699939727783,BASE_EMA
2020-02-03,0,0,6.935699939727783,BASE_EMA
2020-02-04,0,0,7.020599842071533,BASE_EMA
2020-02-05,1,1,6.997499942779541,BASE_EMA
2020-02-06,0,1,6.972799777984619,BASE_EMA
2020-02-07,0,1,6.969799995422363,BASE_EMA
2020-02-10,0,1,7.00059986114502,BASE_EMA
2020-02-11,0,1,6.983500003814697,BASE_EMA
2020-02-12,0,1,6.964900016784668,BASE_EMA
2020-02-13,0,1,6.9710001945495605,BASE_EMA
2020-02-14,0,1,6.976399898529053,BASE_EMA
2020-02-17,0,1,6.986100196838379,BASE_EMA
2020-02-18,0,1,6.979300022125244,BASE_EMA
2020-02-19,0,1,6.996200084686279,BASE_EMA
2020-02-20,0,1,6.997200012207031,BASE_EMA
2020-02-21,0,1,7.02239990234375,BASE_EMA
2020-02-24,0,1,7.026199817657471,BASE_EMA
2020-02-25,0,1,7.02839994430542,BASE_EMA
2020-02-26,0,1,7.036399841308594,BASE_EMA
2020-02-27,0,1,7.03980016708374,BASE_EMA
2020-02-28,0,1,7.003499984741211,BASE_EMA
2020-03-02,0,1,6.990900039672852,BASE_EMA
2020-03-03,0,1,6.999800205230713,BASE_EMA
2020-03-04,0,1,6.960999965667725,BASE_EMA
2020-03-05,0,1,6.965400218963623,BASE_EMA
2020-03-06,0,1,6.935999870300293,BASE_EMA
2020-03-09,0,0,6.931099891662598,BASE_EMA
2020-03-10,0,0,6.9456000328063965,BASE_EMA
2020-03-11,0,0,6.955599784851074,BASE_EMA
2020-03-12,0,0,6.95959997177124,BASE_EMA
2020-03-13,0,0,7.028600215911865,BASE_EMA
2020-03-16,1,1,7.007199764251709,BASE_EMA
2020-03-17,0,1,6.992700099945068,BASE_EMA
2020-03-18,0,1,7.006199836730957,BASE_EMA
2020-03-19,0,1,7.04640007019043,BASE_EMA
2020-03-20,0,1,7.107699871063232,BASE_EMA
2020-03-23,0,1,7.094799995422363,BASE_EMA
2020-03-24,0,1,7.091300010681152,BASE_EMA
2020-03-25,0,1,7.061999797821045,BASE_EMA
2020-03-26,0,1,7.113500118255615,BASE_EMA
2020-03-27,0,1,7.073100090026856,BASE_EMA
2020-03-30,0,1,7.095300197601318,BASE_EMA
2020-03-31,0,1,7.099199771881104,BASE_EMA
2020-04-01,0,1,7.081399917602539,BASE_EMA
2020-04-02,0,1,7.099299907684326,BASE_EMA
2020-04-03,0,1,7.083199977874756,BASE_EMA
2020-04-06,0,1,7.091300010681152,BASE_EMA
2020-04-07,0,1,7.091300010681152,BASE_EMA
2020-04-08,0,1,7.0447998046875,BASE_EMA
2020-04-09,0,1,7.064899921417236,BASE_EMA
2020-04-10,0,1,7.042200088500977,BASE_EMA
2020-04-13,0,1,7.035099983215332,BASE_EMA
2020-04-14,0,1,7.051599979400635,BASE_EMA
2020-04-15,0,1,7.048299789428711,BASE_EMA
2020-04-16,0,1,7.066500186920166,BASE_EMA
2020-04-17,0,1,7.078800201416016,BASE_EMA
2020-04-20,0,1,7.072199821472168,BASE_EMA
2020-04-21,0,1,7.072400093078613,BASE_EMA
2020-04-22,0,1,7.070799827575684,BASE_EMA
2020-04-23,0,1,7.083099842071533,BASE_EMA
2020-04-24,0,1,7.065199851989746,BASE_EMA
2020-04-27,0,1,7.080900192260742,BASE_EMA
2020-04-28,0,1,7.085299968719482,BASE_EMA
2020-04-29,0,1,7.078100204467773,BASE_EMA
2020-04-30,0,1,7.075399875640869,BASE_EMA
2020-05-01,0,1,7.061299800872803,BASE_EMA
2020-05-04,0,1,7.061500072479248,BASE_EMA
2020-05-05,0,1,7.061500072479248,BASE_EMA
2020-05-06,0,1,7.061500072479248,BASE_EMA
2020-05-07,0,1,7.103600025177002,BASE_EMA
2020-05-08,0,1,7.083799839019775,BASE_EMA
2020-05-11,0,1,7.073100090026856,BASE_EMA
2020-05-12,0,1,7.0980000495910645,BASE_EMA
2020-05-13,0,1,7.082099914550781,BASE_EMA
2020-05-14,0,1,7.091300010681152,BASE_EMA
2020-05-15,0,1,7.094699859619141,BASE_EMA
2020-05-18,0,1,7.101200103759766,BASE_EMA
2020-05-19,0,1,7.10860013961792,BASE_EMA
2020-05-20,0,1,7.098199844360352,BASE_EMA
2020-05-21,0,1,7.09250020980835,BASE_EMA
2020-05-22,0,1,7.114299774169922,BASE_EMA
2020-05-25,0,1,7.12939977645874,BASE_EMA
2020-05-26,0,1,7.135700225830078,BASE_EMA
2020-05-27,0,1,7.134099960327148,BASE_EMA
2020-05-28,0,1,7.1682000160217285,BASE_EMA
2020-05-29,0,1,7.145199775695801,BASE_EMA
2020-06-01,0,1,7.136300086975098,BASE_EMA
2020-06-02,0,1,7.126699924468994,BASE_EMA
2020-06-03,0,1,7.099899768829346,BASE_EMA
2020-06-04,0,1,7.114699840545654,BASE_EMA
2020-06-05,0,1,7.10920000076294,BASE_EMA
2020-06-08,0,1,7.080999851226807,BASE_EMA
2020-06-09,0,1,7.070300102233887,BASE_EMA
2020-06-10,0,1,7.076300144195557,BASE_EMA
2020-06-11,0,0,7.059999942779541,BASE_EMA
2020-06-12,0,0,7.064099788665772,BASE_EMA
2020-06-15,0,0,7.082399845123291,BASE_EMA
2020-06-16,0,0,7.090799808502197,BASE_EMA
2020-06-17,0,0,7.085999965667725,BASE_EMA
2020-06-18,0,0,7.084499835968018,BASE_EMA
2020-06-19,0,0,7.088399887084961,BASE_EMA
2020-06-22,0,0,7.071300029754639,BASE_EMA
2020-06-23,0,0,7.067399978637695,BASE_EMA
2020-06-24,0,0,7.057400226593018,BASE_EMA
2020-06-25,0,0,7.077199935913086,BASE_EMA
2020-06-26,0,0,7.077199935913086,BASE_EMA
2020-06-29,0,0,7.077199935913086,BASE_EMA
2020-06-30,0,0,7.079599857330322,BASE_EMA
2020-07-01,0,0,7.06440019607544,BASE_EMA
2020-07-02,0,0,7.070099830627441,BASE_EMA
2020-07-03,0,0,7.065499782562256,BASE_EMA
2020-07-06,0,0,7.065400123596191,BASE_EMA
2020-07-07,0,0,7.017300128936768,BASE_EMA
2020-07-08,0,0,7.012899875640869,BASE_EMA
2020-07-09,0,0,7.003499984741211,BASE_EMA
2020-07-10,0,0,6.993100166320801,BASE_EMA
2020-07-13,0,0,6.992000102996826,BASE_EMA
2020-07-14,0,0,6.996399879455566,BASE_EMA
2020-07-15,0,0,6.995800018310547,BASE_EMA
2020-07-16,0,0,6.987800121307373,BASE_EMA
2020-07-17,0,0,6.9882001876831055,BASE_EMA
2020-07-20,0,0,6.991199970245361,BASE_EMA
2020-07-21,0,0,6.9822998046875,BASE_EMA
2020-07-22,0,0,6.979700088500977,BASE_EMA
2020-07-23,0,0,6.998700141906738,BASE_EMA
2020-07-24,0,0,7.003099918365479,BASE_EMA
2020-07-27,0,0,7.01609992980957,BASE_EMA
2020-07-28,0,0,6.993199825286865,BASE_EMA
2020-07-29,0,0,6.99970006942749,BASE_EMA
2020-07-30,0,0,7.00029993057251,BASE_EMA
2020-07-31,0,0,7.007299900054932,BASE_EMA
2020-08-03,0,0,6.974199771881104,BASE_EMA
2020-08-04,0,0,6.979400157928467,BASE_EMA
2020-08-05,0,0,6.972700119018555,BASE_EMA
2020-08-06,0,0,6.934599876403809,BASE_EMA
2020-08-07,0,0,6.952400207519531,BASE_EMA
2020-08-10,0,0,6.9670000076293945,BASE_EMA
2020-08-11,0,0,6.9608001708984375,BASE_EMA
2020-08-12,0,0,6.945300102233887,BASE_EMA
2020-08-13,0,0,6.936200141906738,BASE_EMA
2020-08-14,0,0,6.943600177764893,BASE_EMA
2020-08-17,0,0,6.949399948120117,BASE_EMA
2020-08-18,0,0,6.93179988861084,BASE_EMA
2020-08-19,0,0,6.92080020904541,BASE_EMA
2020-08-20,0,0,6.9191999435424805,BASE_EMA
2020-08-21,0,0,6.91480016708374,BASE_EMA
2020-08-24,0,0,6.918499946594238,BASE_EMA
2020-08-25,0,0,6.918900012969971,BASE_EMA
2020-08-26,0,0,6.911900043487549,BASE_EMA
2020-08-27,0,0,6.884900093078613,BASE_EMA
2020-08-28,0,0,6.889200210571289,BASE_EMA
2020-08-31,0,0,6.8643999099731445,BASE_EMA
2020-09-01,0,0,6.847700119018555,BASE_EMA
2020-09-02,0,0,6.827499866485596,BASE_EMA
2020-09-03,0,0,6.837299823760986,BASE_EMA
2020-09-04,0,0,6.845799922943115,BASE_EMA
2020-09-07,0,0,6.84149980545044,BASE_EMA
2020-09-08,0,0,6.829500198364258,BASE_EMA
2020-09-09,0,0,6.845099925994873,BASE_EMA
2020-09-10,0,0,6.831799983978272,BASE_EMA
2020-09-11,0,0,6.8333001136779785,BASE_EMA
2020-09-14,0,0,6.833399772644043,BASE_EMA
2020-09-15,0,0,6.809100151062012,BASE_EMA
2020-09-16,0,0,6.780300140380859,BASE_EMA
2020-09-17,0,0,6.753699779510498,BASE_EMA
2020-09-18,0,0,6.764100074768066,BASE_EMA
2020-09-21,0,0,6.76800012588501,BASE_EMA
2020-09-22,0,0,6.803699970245361,BASE_EMA
2020-09-23,0,0,6.77839994430542,BASE_EMA
2020-09-24,0,0,6.808899879455566,BASE_EMA
2020-09-25,0,0,6.827700138092041,BASE_EMA
2020-09-28,0,0,6.822800159454346,BASE_EMA
2020-09-29,0,0,6.810800075531006,BASE_EMA
2020-09-30,0,0,6.815400123596191,BASE_EMA
2020-10-01,0,0,6.789700031280518,BASE_EMA
2020-10-02,0,0,6.789400100708008,BASE_EMA
2020-10-05,0,0,6.78980016708374,BASE_EMA
2020-10-06,0,0,6.78980016708374,BASE_EMA
2020-10-07,0,0,6.78980016708374,BASE_EMA
2020-10-08,0,0,6.789700031280518,BASE_EMA
2020-10-09,0,0,6.7891998291015625,BASE_EMA
2020-10-12,0,0,6.693699836730957,BASE_EMA
2020-10-13,0,0,6.744400024414063,BASE_EMA
2020-10-14,0,0,6.745500087738037,BASE_EMA
2020-10-15,0,0,6.713600158691406,BASE_EMA
2020-10-16,0,0,6.723899841308594,BASE_EMA
2020-10-19,0,0,6.696599960327148,BASE_EMA
2020-10-20,0,0,6.680699825286865,BASE_EMA
2020-10-21,0,0,6.67519998550415,BASE_EMA
2020-10-22,0,0,6.650000095367432,BASE_EMA
2020-10-23,0,0,6.683499813079834,BASE_EMA
2020-10-26,0,0,6.685699939727783,BASE_EMA
2020-10-27,0,0,6.711299896240234,BASE_EMA
2020-10-28,0,0,6.704400062561035,BASE_EMA
2020-10-29,0,0,6.72790002822876,BASE_EMA
2020-10-30,0,0,6.714000225067139,BASE_EMA
2020-11-02,0,0,6.689099788665772,BASE_EMA
2020-11-03,0,0,6.689700126647949,BASE_EMA
2020-11-04,0,0,6.676599979400635,BASE_EMA
2020-11-05,0,0,6.651999950408936,BASE_EMA
2020-11-06,0,0,6.605199813842773,BASE_EMA
2020-11-09,0,0,6.610400199890137,BASE_EMA
2020-11-10,0,0,6.628099918365479,BASE_EMA
2020-11-11,0,0,6.614799976348877,BASE_EMA
2020-11-12,0,0,6.630799770355225,BASE_EMA
2020-11-13,0,0,6.610599994659424,BASE_EMA
2020-11-16,0,0,6.605400085449219,BASE_EMA
2020-11-17,0,0,6.583799839019775,BASE_EMA
2020-11-18,0,0,6.555099964141846,BASE_EMA
2020-11-19,0,0,6.559500217437744,BASE_EMA
2020-11-20,0,0,6.582399845123291,BASE_EMA
2020-11-23,0,0,6.5619001388549805,BASE_EMA
2020-11-24,0,0,6.584499835968018,BASE_EMA
2020-11-25,0,0,6.590199947357178,BASE_EMA
2020-11-26,0,0,6.577499866485596,BASE_EMA
2020-11-27,0,0,6.57450008392334,BASE_EMA
2020-11-30,0,0,6.576000213623047,BASE_EMA
2020-12-01,0,0,6.5777997970581055,BASE_EMA
2020-12-02,0,0,6.570799827575684,BASE_EMA
2020-12-03,0,0,6.562399864196777,BASE_EMA
2020-12-04,0,0,6.541399955749512,BASE_EMA
2020-12-07,0,0,6.530600070953369,BASE_EMA
2020-12-08,0,0,6.52869987487793,BASE_EMA
2020-12-09,0,0,6.531700134277344,BASE_EMA
2020-12-10,0,0,6.542200088500977,BASE_EMA
2020-12-11,0,0,6.544400215148926,BASE_EMA
2020-12-14,0,0,6.545700073242188,BASE_EMA
2020-12-15,0,0,6.549699783325195,BASE_EMA
2020-12-16,0,0,6.538300037384033,BASE_EMA
2020-12-17,0,0,6.531300067901611,BASE_EMA
2020-12-18,0,0,6.532100200653076,BASE_EMA
2020-12-21,0,0,6.535999774932861,BASE_EMA
2020-12-22,0,0,6.548200130462647,BASE_EMA
2020-12-23,0,0,6.542200088500977,BASE_EMA
2020-12-24,0,0,6.539599895477295,BASE_EMA
2020-12-25,0,0,6.52899980545044,BASE_EMA
2020-12-28,0,0,6.540800094604492,BASE_EMA
2020-12-29,0,0,6.535600185394287,BASE_EMA
2020-12-30,0,0,6.53000020980835,BASE_EMA
2020-12-31,0,0,6.522200107574463,BASE_EMA
2021-01-01,0,0,6.531700134277344,BASE_EMA
2021-01-04,0,0,6.5320000648498535,BASE_EMA
2021-01-05,0,0,6.4604997634887695,BASE_EMA
2021-01-06,0,0,6.4552001953125,BASE_EMA
2021-01-07,0,0,6.460700035095215,BASE_EMA
2021-01-08,0,0,6.477200031280518,BASE_EMA
2021-01-11,0,0,6.474299907684326,BASE_EMA
2021-01-12,0,0,6.479700088500977,BASE_EMA
2021-01-13,0,0,6.462900161743164,BASE_EMA
2021-01-14,0,0,6.4670000076293945,BASE_EMA
2021-01-15,0,0,6.473100185394287,BASE_EMA
2021-01-18,0,0,6.479700088500977,BASE_EMA
2021-01-19,0,0,6.491399765014648,BASE_EMA
2021-01-20,0,0,6.47790002822876,BASE_EMA
2021-01-21,0,0,6.465400218963623,BASE_EMA
2021-01-22,0,0,6.461400032043457,BASE_EMA
2021-01-25,0,0,6.480800151824951,BASE_EMA
2021-01-26,0,0,6.478700160980225,BASE_EMA
2021-01-27,0,0,6.463699817657471,BASE_EMA
2021-01-28,0,0,6.482100009918213,BASE_EMA
2021-01-29,0,0,6.448400020599365,BASE_EMA
2021-02-01,0,0,6.426799774169922,BASE_EMA
2021-02-02,0,0,6.46750020980835,BASE_EMA
2021-02-03,0,0,6.456399917602539,BASE_EMA
2021-02-04,0,0,6.459199905395508,BASE_EMA
2021-02-05,0,0,6.470699787139893,BASE_EMA
2021-02-08,0,0,6.465700149536133,BASE_EMA
2021-02-09,0,0,6.447999954223633,BASE_EMA
2021-02-10,0,0,6.434199810028076,BASE_EMA
2021-02-11,0,0,6.457200050354004,BASE_EMA
2021-02-12,0,0,6.456900119781494,BASE_EMA
2021-02-15,0,0,6.457200050354004,BASE_EMA
2021-02-16,0,0,6.457200050354004,BASE_EMA
2021-02-17,0,0,6.457099914550781,BASE_EMA
2021-02-18,0,0,6.457600116729736,BASE_EMA
2021-02-19,0,0,6.487199783325195,BASE_EMA
2021-02-22,0,0,6.485799789428711,BASE_EMA
2021-02-23,0,0,6.463099956512451,BASE_EMA
2021-02-24,0,0,6.4629998207092285,BASE_EMA
2021-02-25,0,0,6.455999851226807,BASE_EMA
2021-02-26,0,0,6.453800201416016,BASE_EMA
2021-03-01,0,0,6.47790002822876,BASE_EMA
2021-03-02,0,0,6.463200092315674,BASE_EMA
2021-03-03,0,0,6.4695000648498535,BASE_EMA
2021-03-04,0,0,6.466800212860107,BASE_EMA
2021-03-05,0,0,6.468999862670898,BASE_EMA
2021-03-08,1,1,6.495699882507324,BASE_EMA
2021-03-09,0,1,6.524600028991699,BASE_EMA
2021-03-10,0,1,6.5055999755859375,BASE_EMA
2021-03-11,0,1,6.504899978637695,BASE_EMA
2021-03-12,0,1,6.493000030517578,BASE_EMA
2021-03-15,0,1,6.498499870300293,BASE_EMA
2021-03-16,0,1,6.498899936676025,BASE_EMA
2021-03-17,0,1,6.505000114440918,BASE_EMA
2021-03-18,0,1,6.502600193023682,BASE_EMA
2021-03-19,0,1,6.504799842834473,BASE_EMA
2021-03-22,0,1,6.499000072479248,BASE_EMA
2021-03-23,0,1,6.50629997253418,BASE_EMA
2021-03-24,0,1,6.514900207519531,BASE_EMA
2021-03-25,0,1,6.514599800109863,BASE_EMA
2021-03-26,0,1,6.5447998046875,BASE_EMA
2021-03-29,0,1,6.540500164031982,BASE_EMA
2021-03-30,0,1,6.568699836730957,BASE_EMA
2021-03-31,0,1,6.571000099182129,BASE_EMA
2021-04-01,0,1,6.551199913024902,BASE_EMA
2021-04-02,0,1,6.56440019607544,BASE_EMA
2021-04-05,0,1,6.566500186920166,BASE_EMA
2021-04-06,0,1,6.565899848937988,BASE_EMA
2021-04-07,0,1,6.53849983215332,BASE_EMA
2021-04-08,0,1,6.540999889373779,BASE_EMA
2021-04-09,0,1,6.550000190734863,BASE_EMA
2021-04-12,0,1,6.552000045776367,BASE_EMA
2021-04-13,0,1,6.547900199890137,BASE_EMA
2021-04-14,0,1,6.542600154876709,BASE_EMA
2021-04-15,0,1,6.52810001373291,BASE_EMA
2021-04-16,0,1,6.521299839019775,BASE_EMA
2021-04-19,0,1,6.511099815368652,BASE_EMA
2021-04-20,0,1,6.509300231933594,BASE_EMA
2021-04-21,0,1,6.498499870300293,BASE_EMA
2021-04-22,0,0,6.489999771118164,BASE_EMA
2021-04-23,0,0,6.490300178527832,BASE_EMA
2021-04-26,0,0,6.494400024414063,BASE_EMA
2021-04-27,0,0,6.484499931335449,BASE_EMA
2021-04-28,0,0,6.482100009918213,BASE_EMA
2021-04-29,0,0,6.47790002822876,BASE_EMA
2021-04-30,0,0,6.471199989318848,BASE_EMA
2021-05-03,0,0,6.473499774932861,BASE_EMA
2021-05-04,0,0,6.472799777984619,BASE_EMA
2021-05-05,0,0,6.472799777984619,BASE_EMA
2021-05-06,0,0,6.4730000495910645,BASE_EMA
2021-05-07,0,0,6.463200092315674,BASE_EMA
2021-05-10,0,0,6.43149995803833,BASE_EMA
2021-05-11,0,0,6.41510009765625,BASE_EMA
2021-05-12,0,0,6.428299903869629,BASE_EMA
2021-05-13,0,0,6.4552001953125,BASE_EMA
2021-05-14,0,0,6.450900077819824,BASE_EMA
2021-05-17,0,0,6.436100006103516,BASE_EMA
2021-05-18,0,0,6.438199996948242,BASE_EMA
2021-05-19,0,0,6.424200057983398,BASE_EMA
2021-05-20,0,0,6.434000015258789,BASE_EMA
2021-05-21,0,0,6.433899879455566,BASE_EMA
2021-05-24,0,0,6.433199882507324,BASE_EMA
2021-05-25,0,0,6.418300151824951,BASE_EMA
2021-05-26,0,0,6.409999847412109,BASE_EMA
2021-05-27,0,0,6.390699863433838,BASE_EMA
2021-05-28,0,0,6.381999969482422,BASE_EMA
2021-05-31,0,0,6.367400169372559,BASE_EMA
2021-06-01,0,0,6.36899995803833,BASE_EMA
2021-06-02,0,0,6.38070011138916,BASE_EMA
2021-06-03,0,0,6.380099773406982,BASE_EMA
2021-06-04,0,0,6.402699947357178,BASE_EMA
2021-06-07,0,0,6.394299983978272,BASE_EMA
2021-06-08,0,0,6.396299839019775,BASE_EMA
2021-06-09,0,0,6.399499893188477,BASE_EMA
2021-06-10,0,0,6.386499881744385,BASE_EMA
2021-06-11,0,0,6.392300128936768,BASE_EMA
2021-06-14,0,0,6.39769983291626,BASE_EMA
2021-06-15,0,0,6.397200107574463,BASE_EMA
2021-06-16,0,0,6.40500020980835,BASE_EMA
2021-06-17,0,0,6.396699905395508,BASE_EMA
2021-06-18,0,0,6.447400093078613,BASE_EMA
2021-06-21,0,0,6.452099800109863,BASE_EMA
2021-06-22,1,1,6.46589994430542,BASE_EMA
2021-06-23,0,1,6.480299949645996,BASE_EMA
2021-06-24,0,1,6.4730000495910645,BASE_EMA
2021-06-25,0,1,6.4710001945495605,BASE_EMA
2021-06-28,0,1,6.446300029754639,BASE_EMA
2021-06-29,0,1,6.455100059509277,BASE_EMA
2021-06-30,0,1,6.463099956512451,BASE_EMA
2021-07-01,0,1,6.456200122833252,BASE_EMA
2021-07-02,0,1,6.467599868774414,BASE_EMA
2021-07-05,0,1,6.472099781036377,BASE_EMA
2021-07-06,0,1,6.462800025939941,BASE_EMA
2021-07-07,0,1,6.478099822998047,BASE_EMA
2021-07-08,0,1,6.471499919891357,BASE_EMA
2021-07-09,0,1,6.489099979400635,BASE_EMA
2021-07-12,0,1,6.478000164031982,BASE_EMA
2021-07-13,0,1,6.474599838256836,BASE_EMA
2021-07-14,0,1,6.46750020980835,BASE_EMA
2021-07-15,0,1,6.468299865722656,BASE_EMA
2021-07-16,0,1,6.460100173950195,BASE_EMA
2021-07-19,0,1,6.4781999588012695,BASE_EMA
2021-07-20,0,1,6.4893999099731445,BASE_EMA
2021-07-21,0,1,6.48390007019043,BASE_EMA
2021-07-22,0,1,6.4670000076293945,BASE_EMA
2021-07-23,0,1,6.469699859619141,BASE_EMA
2021-07-26,0,1,6.480400085449219,BASE_EMA
2021-07-27,0,1,6.4816999435424805,BASE_EMA
2021-07-28,0,1,6.509699821472168,BASE_EMA
2021-07-29,0,1,6.4893999099731445,BASE_EMA
2021-07-30,0,1,6.4552998542785645,BASE_EMA
2021-08-02,0,1,6.4604997634887695,BASE_EMA
2021-08-03,0,1,6.460999965667725,BASE_EMA
2021-08-04,0,1,6.469200134277344,BASE_EMA
2021-08-05,0,1,6.465199947357178,BASE_EMA
2021-08-06,0,1,6.460299968719482,BASE_EMA
2021-08-09,0,1,6.482500076293945,BASE_EMA
2021-08-10,0,1,6.485199928283691,BASE_EMA
2021-08-11,0,1,6.484899997711182,BASE_EMA
2021-08-12,0,1,6.4781999588012695,BASE_EMA
