type,asset,freq,strategy,model,window,feature_set,signal_id,Return_Ann,Sharpe,MaxDD,WinRate,N_Trades,data,total_return,trades,hit_rate
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0127951631811062,76.0,0.0088156381755461
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0134773431923954,78.0,0.0088156381755461
keyword,GOLD,D,BASE_SMA,RF,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,RF,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,XGB,,,,,,,,,BASE,0.0091201213980978,10.0,0.0007665772326561
keyword,GOLD,D,BASE_EMA,XGB,,,,,,,,,BASE,0.0091201213980978,10.0,0.0007665772326561
keyword,GOLD,D,BASE_SMA,XGB,,,,,,,,,EXT,0.07636331733014146,88.0,0.008815638175546186
keyword,GOLD,D,BASE_EMA,XGB,,,,,,,,,EXT,0.07707659652290255,90.0,0.008815638175546186
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.12565197443943255,40.0,0.0030663089306247606
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.11257837997537423,38.0,0.0030663089306247606
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.0003832886163280951
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.0003832886163280951
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.03892091631247108,12.0,0.0011498658489842851
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.03762667090325378,12.0,0.0011498658489842851
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.11305632681603739,44.0,0.0026830203142966655
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.09802917596379723,42.0,0.0026830203142966655
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.1130563268160373,44.0,0.0026830203142966
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0980291759637972,42.0,0.0026830203142966
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.05787676469222336,10.0,0.0015331544653123803
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.05787676469222336,10.0,0.0015331544653123803
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.1130563268160373,44.0,0.0026830203142966
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0980291759637972,42.0,0.0026830203142966
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,EXT,-0.03271084217466791,6.0,0.0
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,EXT,-0.0016140954935971452,2.0,0.0
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.1130563268160373,44.0,0.0026830203142966
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0980291759637972,42.0,0.0026830203142966
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,EXT,-0.0327108421746679,6.0,0.0
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,EXT,-0.0016140954935971,2.0,0.0
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.020630646881259707,56.0,0.0045994633959371405
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.07310558431859304,54.0,0.0038328861632809506
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.1130563268160373,44.0,0.0026830203142966
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0980291759637972,42.0,0.0026830203142966
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,EXT,-0.0327108421746679,6.0,0.0
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,EXT,-0.0016140954935971,2.0,0.0
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0206306468812597,56.0,0.0045994633959371
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.073105584318593,54.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.06668007086736527,48.0,0.0030663089306247606
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.04822498862162716,52.0,0.0038328861632809506
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.1130563268160373,44.0,0.0026830203142966
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0980291759637972,42.0,0.0026830203142966
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,EXT,-0.0327108421746679,6.0,0.0
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,EXT,-0.0016140954935971,2.0,0.0
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0206306468812597,56.0,0.0045994633959371
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.073105584318593,54.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0666800708673652,48.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0482249886216271,52.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,RF,,,,,,,,,BASE,0.19267197038579775,70.0,0.00843234955921809
keyword,OIL,D,BASE_EMA,RF,,,,,,,,,BASE,0.23896250685967657,68.0,0.008049060942889995
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.1130563268160373,44.0,0.0026830203142966
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0980291759637972,42.0,0.0026830203142966
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,EXT,-0.0327108421746679,6.0,0.0
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,EXT,-0.0016140954935971,2.0,0.0
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0206306468812597,56.0,0.0045994633959371
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.073105584318593,54.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0666800708673652,48.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0482249886216271,52.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,RF,,,,,,,,,BASE,0.1926719703857977,70.0,0.008432349559218
keyword,OIL,D,BASE_EMA,RF,,,,,,,,,BASE,0.2389625068596765,68.0,0.0080490609428899
keyword,OIL,D,BASE_SMA,RF,,,,,,,,,EXT,-0.2010124196853018,64.0,0.004216174779609045
keyword,OIL,D,BASE_EMA,RF,,,,,,,,,EXT,-0.19607665748247183,62.0,0.004216174779609045
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.1130563268160373,44.0,0.0026830203142966
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0980291759637972,42.0,0.0026830203142966
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,EXT,-0.0327108421746679,6.0,0.0
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,EXT,-0.0016140954935971,2.0,0.0
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0206306468812597,56.0,0.0045994633959371
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.073105584318593,54.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0666800708673652,48.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0482249886216271,52.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,RF,,,,,,,,,BASE,0.1926719703857977,70.0,0.008432349559218
keyword,OIL,D,BASE_EMA,RF,,,,,,,,,BASE,0.2389625068596765,68.0,0.0080490609428899
keyword,OIL,D,BASE_SMA,RF,,,,,,,,,EXT,-0.2010124196853018,64.0,0.004216174779609
keyword,OIL,D,BASE_EMA,RF,,,,,,,,,EXT,-0.1960766574824718,62.0,0.004216174779609
keyword,OIL,D,BASE_SMA,XGB,,,,,,,,,BASE,-0.13372238090286803,60.0,0.004982752012265236
keyword,OIL,D,BASE_EMA,XGB,,,,,,,,,BASE,-0.21016770137739138,60.0,0.004216174779609045
