Date,signal,position,Close,strategy
2019-05-27,,0,58.630001068115234,KW_XGB_EXT
2019-05-28,,0,59.13999938964844,KW_XGB_EXT
2019-05-29,,0,58.810001373291016,KW_XGB_EXT
2019-05-30,,0,56.59000015258789,KW_XGB_EXT
2019-05-31,,0,53.5,KW_XGB_EXT
2019-06-03,,0,53.25,KW_XGB_EXT
2019-06-04,,0,53.47999954223633,KW_XGB_EXT
2019-06-05,,0,51.68000030517578,KW_XGB_EXT
2019-06-06,,0,52.59000015258789,KW_XGB_EXT
2019-06-07,,0,53.9900016784668,KW_XGB_EXT
2019-06-10,,0,53.2599983215332,KW_XGB_EXT
2019-06-11,,0,53.27000045776367,KW_XGB_EXT
2019-06-12,,0,51.13999938964844,KW_XGB_EXT
2019-06-13,,0,52.27999877929688,KW_XGB_EXT
2019-06-14,,0,52.5099983215332,KW_XGB_EXT
2019-06-17,,0,51.93000030517578,KW_XGB_EXT
2019-06-18,,0,53.900001525878906,KW_XGB_EXT
2019-06-19,,0,53.7599983215332,KW_XGB_EXT
2019-06-20,,0,56.650001525878906,KW_XGB_EXT
2019-06-21,,0,57.43000030517578,KW_XGB_EXT
2019-06-24,,0,57.900001525878906,KW_XGB_EXT
2019-06-25,,0,57.83000183105469,KW_XGB_EXT
2019-06-26,,0,59.380001068115234,KW_XGB_EXT
2019-06-27,,0,59.43000030517578,KW_XGB_EXT
2019-06-28,,0,58.470001220703125,KW_XGB_EXT
2019-07-01,,0,59.09000015258789,KW_XGB_EXT
2019-07-02,,0,56.25,KW_XGB_EXT
2019-07-03,,0,57.34000015258789,KW_XGB_EXT
2019-07-04,,0,57.34000015258789,KW_XGB_EXT
2019-07-05,,0,57.5099983215332,KW_XGB_EXT
2019-07-08,,0,57.65999984741211,KW_XGB_EXT
2019-07-09,,0,57.83000183105469,KW_XGB_EXT
2019-07-10,,0,60.43000030517578,KW_XGB_EXT
2019-07-11,,0,60.20000076293945,KW_XGB_EXT
2019-07-12,,0,60.209999084472656,KW_XGB_EXT
2019-07-15,,0,59.58000183105469,KW_XGB_EXT
2019-07-16,,0,57.619998931884766,KW_XGB_EXT
2019-07-17,,0,56.77999877929688,KW_XGB_EXT
2019-07-18,,0,55.29999923706055,KW_XGB_EXT
2019-07-19,,0,55.630001068115234,KW_XGB_EXT
2019-07-22,,0,56.220001220703125,KW_XGB_EXT
2019-07-23,,0,56.77000045776367,KW_XGB_EXT
2019-07-24,,0,55.880001068115234,KW_XGB_EXT
2019-07-25,,0,56.02000045776367,KW_XGB_EXT
2019-07-26,,0,56.20000076293945,KW_XGB_EXT
2019-07-29,,0,56.869998931884766,KW_XGB_EXT
2019-07-30,,0,58.04999923706055,KW_XGB_EXT
2019-07-31,,0,58.58000183105469,KW_XGB_EXT
2019-08-01,,0,53.95000076293945,KW_XGB_EXT
2019-08-02,,0,55.65999984741211,KW_XGB_EXT
2019-08-05,,0,54.68999862670898,KW_XGB_EXT
2019-08-06,,0,53.630001068115234,KW_XGB_EXT
2019-08-07,,0,51.09000015258789,KW_XGB_EXT
2019-08-08,,0,52.540000915527344,KW_XGB_EXT
2019-08-09,,0,54.5,KW_XGB_EXT
2019-08-12,,0,54.93000030517578,KW_XGB_EXT
2019-08-13,,0,57.09999847412109,KW_XGB_EXT
2019-08-14,,0,55.22999954223633,KW_XGB_EXT
2019-08-15,,0,54.470001220703125,KW_XGB_EXT
2019-08-16,,0,54.869998931884766,KW_XGB_EXT
2019-08-19,,0,56.209999084472656,KW_XGB_EXT
2019-08-20,,0,56.34000015258789,KW_XGB_EXT
2019-08-21,,0,55.68000030517578,KW_XGB_EXT
2019-08-22,,0,55.34999847412109,KW_XGB_EXT
2019-08-23,,0,54.16999816894531,KW_XGB_EXT
2019-08-26,,0,53.63999938964844,KW_XGB_EXT
2019-08-27,,0,54.93000030517578,KW_XGB_EXT
2019-08-28,,0,55.77999877929688,KW_XGB_EXT
2019-08-29,,0,56.709999084472656,KW_XGB_EXT
2019-08-30,,0,55.09999847412109,KW_XGB_EXT
2019-09-02,,0,55.09999847412109,KW_XGB_EXT
2019-09-03,,0,53.93999862670898,KW_XGB_EXT
2019-09-04,,0,56.2599983215332,KW_XGB_EXT
2019-09-05,,0,56.29999923706055,KW_XGB_EXT
2019-09-06,,0,56.52000045776367,KW_XGB_EXT
2019-09-09,,0,57.84999847412109,KW_XGB_EXT
2019-09-10,,0,57.400001525878906,KW_XGB_EXT
2019-09-11,,0,55.75,KW_XGB_EXT
2019-09-12,,0,55.09000015258789,KW_XGB_EXT
2019-09-13,,0,54.84999847412109,KW_XGB_EXT
2019-09-16,,0,62.900001525878906,KW_XGB_EXT
2019-09-17,,0,59.34000015258789,KW_XGB_EXT
2019-09-18,,0,58.11000061035156,KW_XGB_EXT
2019-09-19,,0,58.130001068115234,KW_XGB_EXT
2019-09-20,,0,58.09000015258789,KW_XGB_EXT
2019-09-23,,0,58.63999938964844,KW_XGB_EXT
2019-09-24,,0,57.290000915527344,KW_XGB_EXT
2019-09-25,,0,56.4900016784668,KW_XGB_EXT
2019-09-26,,0,56.40999984741211,KW_XGB_EXT
2019-09-27,,0,55.90999984741211,KW_XGB_EXT
2019-09-30,,0,54.06999969482422,KW_XGB_EXT
2019-10-01,,0,53.619998931884766,KW_XGB_EXT
2019-10-02,,0,52.63999938964844,KW_XGB_EXT
2019-10-03,,0,52.45000076293945,KW_XGB_EXT
2019-10-04,,0,52.810001373291016,KW_XGB_EXT
2019-10-07,,0,52.75,KW_XGB_EXT
2019-10-08,,0,52.630001068115234,KW_XGB_EXT
2019-10-09,,0,52.59000015258789,KW_XGB_EXT
2019-10-10,,0,53.54999923706055,KW_XGB_EXT
2019-10-11,,0,54.70000076293945,KW_XGB_EXT
2019-10-14,,0,53.59000015258789,KW_XGB_EXT
2019-10-15,,0,52.810001373291016,KW_XGB_EXT
2019-10-16,,0,53.36000061035156,KW_XGB_EXT
2019-10-17,,0,53.93000030517578,KW_XGB_EXT
2019-10-18,,0,53.77999877929688,KW_XGB_EXT
2019-10-21,,0,53.310001373291016,KW_XGB_EXT
2019-10-22,,0,54.15999984741211,KW_XGB_EXT
2019-10-23,,0,55.970001220703125,KW_XGB_EXT
2019-10-24,,0,56.22999954223633,KW_XGB_EXT
2019-10-25,,0,56.65999984741211,KW_XGB_EXT
2019-10-28,,0,55.810001373291016,KW_XGB_EXT
2019-10-29,,0,55.540000915527344,KW_XGB_EXT
2019-10-30,,0,55.060001373291016,KW_XGB_EXT
2019-10-31,,0,54.18000030517578,KW_XGB_EXT
2019-11-01,,0,56.20000076293945,KW_XGB_EXT
2019-11-04,,0,56.540000915527344,KW_XGB_EXT
2019-11-05,,0,57.22999954223633,KW_XGB_EXT
2019-11-06,,0,56.34999847412109,KW_XGB_EXT
2019-11-07,,0,57.150001525878906,KW_XGB_EXT
2019-11-08,,0,57.2400016784668,KW_XGB_EXT
2019-11-11,,0,56.86000061035156,KW_XGB_EXT
2019-11-12,,0,56.79999923706055,KW_XGB_EXT
2019-11-13,,0,57.119998931884766,KW_XGB_EXT
2019-11-14,,0,56.77000045776367,KW_XGB_EXT
2019-11-15,,0,57.720001220703125,KW_XGB_EXT
2019-11-18,,0,57.04999923706055,KW_XGB_EXT
2019-11-19,,0,55.209999084472656,KW_XGB_EXT
2019-11-20,,0,57.11000061035156,KW_XGB_EXT
2019-11-21,,0,58.58000183105469,KW_XGB_EXT
2019-11-22,,0,57.77000045776367,KW_XGB_EXT
2019-11-25,,0,58.0099983215332,KW_XGB_EXT
2019-11-26,,0,58.40999984741211,KW_XGB_EXT
2019-11-27,,0,58.11000061035156,KW_XGB_EXT
2019-11-28,,0,58.11000061035156,KW_XGB_EXT
2019-11-29,,0,55.16999816894531,KW_XGB_EXT
2019-12-02,,0,55.959999084472656,KW_XGB_EXT
2019-12-03,,0,56.09999847412109,KW_XGB_EXT
2019-12-04,,0,58.43000030517578,KW_XGB_EXT
2019-12-05,,0,58.43000030517578,KW_XGB_EXT
2019-12-06,,0,59.20000076293945,KW_XGB_EXT
2019-12-09,,0,59.02000045776367,KW_XGB_EXT
2019-12-10,,0,59.2400016784668,KW_XGB_EXT
2019-12-11,,0,58.7599983215332,KW_XGB_EXT
2019-12-12,,0,59.18000030517578,KW_XGB_EXT
2019-12-13,,0,60.06999969482422,KW_XGB_EXT
2019-12-16,,0,60.209999084472656,KW_XGB_EXT
2019-12-17,,0,60.93999862670898,KW_XGB_EXT
2019-12-18,,0,60.93000030517578,KW_XGB_EXT
2019-12-19,,0,61.220001220703125,KW_XGB_EXT
2019-12-20,,0,60.43999862670898,KW_XGB_EXT
2019-12-23,,0,60.52000045776367,KW_XGB_EXT
2019-12-24,,0,61.11000061035156,KW_XGB_EXT
2019-12-25,,0,61.11000061035156,KW_XGB_EXT
2019-12-26,,0,61.68000030517578,KW_XGB_EXT
2019-12-27,,0,61.720001220703125,KW_XGB_EXT
2019-12-30,,0,61.68000030517578,KW_XGB_EXT
2019-12-31,,0,61.060001373291016,KW_XGB_EXT
2020-01-01,,0,61.060001373291016,KW_XGB_EXT
2020-01-02,,0,61.18000030517578,KW_XGB_EXT
2020-01-03,,0,63.04999923706055,KW_XGB_EXT
2020-01-06,,0,63.27000045776367,KW_XGB_EXT
2020-01-07,,0,62.70000076293945,KW_XGB_EXT
2020-01-08,,0,59.61000061035156,KW_XGB_EXT
2020-01-09,,0,59.560001373291016,KW_XGB_EXT
2020-01-10,,0,59.040000915527344,KW_XGB_EXT
2020-01-13,,0,58.08000183105469,KW_XGB_EXT
2020-01-14,,0,58.22999954223633,KW_XGB_EXT
2020-01-15,,0,57.810001373291016,KW_XGB_EXT
2020-01-16,,0,58.52000045776367,KW_XGB_EXT
2020-01-17,,0,58.540000915527344,KW_XGB_EXT
2020-01-20,,0,58.540000915527344,KW_XGB_EXT
2020-01-21,,0,58.34000015258789,KW_XGB_EXT
2020-01-22,,0,56.7400016784668,KW_XGB_EXT
2020-01-23,,0,55.59000015258789,KW_XGB_EXT
2020-01-24,,0,54.18999862670898,KW_XGB_EXT
2020-01-27,,0,53.13999938964844,KW_XGB_EXT
2020-01-28,,0,53.47999954223633,KW_XGB_EXT
2020-01-29,,0,53.33000183105469,KW_XGB_EXT
2020-01-30,,0,52.13999938964844,KW_XGB_EXT
2020-01-31,,0,51.560001373291016,KW_XGB_EXT
2020-02-03,,0,50.11000061035156,KW_XGB_EXT
2020-02-04,,0,49.61000061035156,KW_XGB_EXT
2020-02-05,,0,50.75,KW_XGB_EXT
2020-02-06,,0,50.95000076293945,KW_XGB_EXT
2020-02-07,,0,50.31999969482422,KW_XGB_EXT
2020-02-10,,0,49.56999969482422,KW_XGB_EXT
2020-02-11,,0,49.93999862670898,KW_XGB_EXT
2020-02-12,,0,51.16999816894531,KW_XGB_EXT
2020-02-13,,0,51.41999816894531,KW_XGB_EXT
2020-02-14,,0,52.04999923706055,KW_XGB_EXT
2020-02-17,,0,52.04999923706055,KW_XGB_EXT
2020-02-18,,0,52.04999923706055,KW_XGB_EXT
2020-02-19,,0,53.290000915527344,KW_XGB_EXT
2020-02-20,,0,53.77999877929688,KW_XGB_EXT
2020-02-21,,0,53.380001068115234,KW_XGB_EXT
2020-02-24,,0,51.43000030517578,KW_XGB_EXT
2020-02-25,,0,49.900001525878906,KW_XGB_EXT
2020-02-26,,0,48.72999954223633,KW_XGB_EXT
2020-02-27,,0,47.09000015258789,KW_XGB_EXT
2020-02-28,,0,44.7599983215332,KW_XGB_EXT
2020-03-02,,0,46.75,KW_XGB_EXT
2020-03-03,,0,47.18000030517578,KW_XGB_EXT
2020-03-04,,0,46.77999877929688,KW_XGB_EXT
2020-03-05,,0,45.900001525878906,KW_XGB_EXT
2020-03-06,,0,41.27999877929688,KW_XGB_EXT
2020-03-09,,0,31.1299991607666,KW_XGB_EXT
2020-03-10,,0,34.36000061035156,KW_XGB_EXT
2020-03-11,,0,32.97999954223633,KW_XGB_EXT
2020-03-12,,0,31.5,KW_XGB_EXT
2020-03-13,,0,31.729999542236328,KW_XGB_EXT
2020-03-16,,0,28.700000762939453,KW_XGB_EXT
2020-03-17,,0,26.950000762939453,KW_XGB_EXT
2020-03-18,,0,20.3700008392334,KW_XGB_EXT
2020-03-19,,0,25.21999931335449,KW_XGB_EXT
2020-03-20,,0,22.43000030517578,KW_XGB_EXT
2020-03-23,,0,23.36000061035156,KW_XGB_EXT
2020-03-24,,0,24.01000022888184,KW_XGB_EXT
2020-03-25,,0,24.489999771118164,KW_XGB_EXT
2020-03-26,,0,22.600000381469727,KW_XGB_EXT
2020-03-27,,0,21.51000022888184,KW_XGB_EXT
2020-03-30,,0,20.09000015258789,KW_XGB_EXT
2020-03-31,,0,20.479999542236328,KW_XGB_EXT
2020-04-01,,0,20.309999465942383,KW_XGB_EXT
2020-04-02,,0,25.31999969482422,KW_XGB_EXT
2020-04-03,,0,28.34000015258789,KW_XGB_EXT
2020-04-06,,0,26.07999992370605,KW_XGB_EXT
2020-04-07,,0,23.6299991607666,KW_XGB_EXT
2020-04-08,,0,25.09000015258789,KW_XGB_EXT
2020-04-09,,0,22.76000022888184,KW_XGB_EXT
2020-04-10,,0,22.76000022888184,KW_XGB_EXT
2020-04-13,,0,22.40999984741211,KW_XGB_EXT
2020-04-14,,0,20.11000061035156,KW_XGB_EXT
2020-04-15,,0,19.8700008392334,KW_XGB_EXT
2020-04-16,,0,19.8700008392334,KW_XGB_EXT
2020-04-17,,0,18.270000457763672,KW_XGB_EXT
2020-04-20,,0,-37.630001068115234,KW_XGB_EXT
2020-04-21,,0,10.010000228881836,KW_XGB_EXT
2020-04-22,,0,13.779999732971191,KW_XGB_EXT
2020-04-23,,0,16.5,KW_XGB_EXT
2020-04-24,,0,16.940000534057617,KW_XGB_EXT
2020-04-27,,0,12.779999732971191,KW_XGB_EXT
2020-04-28,,0,12.34000015258789,KW_XGB_EXT
2020-04-29,,0,15.0600004196167,KW_XGB_EXT
2020-04-30,,0,18.84000015258789,KW_XGB_EXT
2020-05-01,,0,19.780000686645508,KW_XGB_EXT
2020-05-04,,0,20.38999938964844,KW_XGB_EXT
2020-05-05,,0,24.559999465942383,KW_XGB_EXT
2020-05-06,,0,23.989999771118164,KW_XGB_EXT
2020-05-07,,0,23.549999237060547,KW_XGB_EXT
2020-05-08,,0,24.739999771118164,KW_XGB_EXT
2020-05-11,,0,24.13999938964844,KW_XGB_EXT
2020-05-12,,0,25.780000686645508,KW_XGB_EXT
2020-05-13,,0,25.290000915527344,KW_XGB_EXT
2020-05-14,,0,27.559999465942383,KW_XGB_EXT
2020-05-15,,0,29.43000030517578,KW_XGB_EXT
2020-05-18,,0,31.81999969482422,KW_XGB_EXT
2020-05-19,,0,32.5,KW_XGB_EXT
2020-05-20,,0,33.4900016784668,KW_XGB_EXT
2020-05-21,,0,33.91999816894531,KW_XGB_EXT
2020-05-22,,0,33.25,KW_XGB_EXT
2020-05-25,,0,33.25,KW_XGB_EXT
2020-05-26,,0,34.349998474121094,KW_XGB_EXT
2020-05-27,,0,32.810001373291016,KW_XGB_EXT
2020-05-28,,0,33.709999084472656,KW_XGB_EXT
2020-05-29,,0,35.4900016784668,KW_XGB_EXT
2020-06-01,,0,35.439998626708984,KW_XGB_EXT
2020-06-02,,0,36.810001373291016,KW_XGB_EXT
2020-06-03,,0,37.290000915527344,KW_XGB_EXT
2020-06-04,,0,37.40999984741211,KW_XGB_EXT
2020-06-05,,0,39.54999923706055,KW_XGB_EXT
2020-06-08,,0,38.18999862670898,KW_XGB_EXT
2020-06-09,,0,38.93999862670898,KW_XGB_EXT
2020-06-10,,0,39.59999847412109,KW_XGB_EXT
2020-06-11,,0,36.34000015258789,KW_XGB_EXT
2020-06-12,,0,36.2599983215332,KW_XGB_EXT
2020-06-15,,0,37.119998931884766,KW_XGB_EXT
2020-06-16,,0,38.380001068115234,KW_XGB_EXT
2020-06-17,,0,37.959999084472656,KW_XGB_EXT
2020-06-18,,0,38.84000015258789,KW_XGB_EXT
2020-06-19,,0,39.75,KW_XGB_EXT
2020-06-22,,0,40.459999084472656,KW_XGB_EXT
2020-06-23,,0,40.369998931884766,KW_XGB_EXT
2020-06-24,,0,38.0099983215332,KW_XGB_EXT
2020-06-25,,0,38.720001220703125,KW_XGB_EXT
2020-06-26,,0,38.4900016784668,KW_XGB_EXT
2020-06-29,,0,39.70000076293945,KW_XGB_EXT
2020-06-30,,0,39.27000045776367,KW_XGB_EXT
2020-07-01,,0,39.81999969482422,KW_XGB_EXT
2020-07-02,,0,40.650001525878906,KW_XGB_EXT
2020-07-03,,0,40.650001525878906,KW_XGB_EXT
2020-07-06,,0,40.630001068115234,KW_XGB_EXT
2020-07-07,,0,40.619998931884766,KW_XGB_EXT
2020-07-08,,0,40.900001525878906,KW_XGB_EXT
2020-07-09,,0,39.619998931884766,KW_XGB_EXT
2020-07-10,,0,40.54999923706055,KW_XGB_EXT
2020-07-13,,0,40.09999847412109,KW_XGB_EXT
2020-07-14,,0,40.290000915527344,KW_XGB_EXT
2020-07-15,,0,41.20000076293945,KW_XGB_EXT
2020-07-16,,0,40.75,KW_XGB_EXT
2020-07-17,,0,40.59000015258789,KW_XGB_EXT
2020-07-20,,0,40.810001373291016,KW_XGB_EXT
2020-07-21,,0,41.959999084472656,KW_XGB_EXT
2020-07-22,,0,41.900001525878906,KW_XGB_EXT
2020-07-23,,0,41.06999969482422,KW_XGB_EXT
2020-07-24,,0,41.290000915527344,KW_XGB_EXT
2020-07-27,,0,41.59999847412109,KW_XGB_EXT
2020-07-28,,0,41.040000915527344,KW_XGB_EXT
2020-07-29,,0,41.27000045776367,KW_XGB_EXT
2020-07-30,,0,39.91999816894531,KW_XGB_EXT
2020-07-31,,0,40.27000045776367,KW_XGB_EXT
2020-08-03,,0,41.0099983215332,KW_XGB_EXT
2020-08-04,,0,41.70000076293945,KW_XGB_EXT
2020-08-05,,0,42.18999862670898,KW_XGB_EXT
2020-08-06,,0,41.95000076293945,KW_XGB_EXT
2020-08-07,,0,41.220001220703125,KW_XGB_EXT
2020-08-10,,0,41.93999862670898,KW_XGB_EXT
2020-08-11,,0,41.61000061035156,KW_XGB_EXT
2020-08-12,,0,42.66999816894531,KW_XGB_EXT
2020-08-13,,0,42.2400016784668,KW_XGB_EXT
2020-08-14,,0,42.0099983215332,KW_XGB_EXT
2020-08-17,,0,42.88999938964844,KW_XGB_EXT
2020-08-18,,0,42.88999938964844,KW_XGB_EXT
2020-08-19,,0,42.93000030517578,KW_XGB_EXT
2020-08-20,,0,42.58000183105469,KW_XGB_EXT
2020-08-21,,0,42.34000015258789,KW_XGB_EXT
2020-08-24,,0,42.619998931884766,KW_XGB_EXT
2020-08-25,,0,43.34999847412109,KW_XGB_EXT
2020-08-26,,0,43.38999938964844,KW_XGB_EXT
2020-08-27,,0,43.040000915527344,KW_XGB_EXT
2020-08-28,,0,42.970001220703125,KW_XGB_EXT
2020-08-31,,0,42.61000061035156,KW_XGB_EXT
2020-09-01,,0,42.7599983215332,KW_XGB_EXT
2020-09-02,,0,41.5099983215332,KW_XGB_EXT
2020-09-03,,0,41.369998931884766,KW_XGB_EXT
2020-09-04,,0,39.77000045776367,KW_XGB_EXT
2020-09-07,,0,39.77000045776367,KW_XGB_EXT
2020-09-08,,0,36.7599983215332,KW_XGB_EXT
2020-09-09,,0,38.04999923706055,KW_XGB_EXT
2020-09-10,,0,37.29999923706055,KW_XGB_EXT
2020-09-11,,0,37.33000183105469,KW_XGB_EXT
2020-09-14,,0,37.2599983215332,KW_XGB_EXT
2020-09-15,,0,38.27999877929688,KW_XGB_EXT
2020-09-16,,0,40.15999984741211,KW_XGB_EXT
2020-09-17,,0,40.970001220703125,KW_XGB_EXT
2020-09-18,,0,41.11000061035156,KW_XGB_EXT
2020-09-21,,0,39.310001373291016,KW_XGB_EXT
2020-09-22,,0,39.59999847412109,KW_XGB_EXT
2020-09-23,,0,39.93000030517578,KW_XGB_EXT
2020-09-24,,0,40.310001373291016,KW_XGB_EXT
2020-09-25,,0,40.25,KW_XGB_EXT
2020-09-28,,0,40.59999847412109,KW_XGB_EXT
2020-09-29,,0,39.290000915527344,KW_XGB_EXT
2020-09-30,,0,40.220001220703125,KW_XGB_EXT
2020-10-01,,0,38.720001220703125,KW_XGB_EXT
2020-10-02,,0,37.04999923706055,KW_XGB_EXT
2020-10-05,,0,39.220001220703125,KW_XGB_EXT
2020-10-06,,0,40.66999816894531,KW_XGB_EXT
2020-10-07,,0,39.95000076293945,KW_XGB_EXT
2020-10-08,,0,41.18999862670898,KW_XGB_EXT
2020-10-09,,0,40.59999847412109,KW_XGB_EXT
2020-10-12,,0,39.43000030517578,KW_XGB_EXT
2020-10-13,,0,40.20000076293945,KW_XGB_EXT
2020-10-14,,0,41.040000915527344,KW_XGB_EXT
2020-10-15,,0,40.959999084472656,KW_XGB_EXT
2020-10-16,,0,40.880001068115234,KW_XGB_EXT
2020-10-19,,0,40.83000183105469,KW_XGB_EXT
2020-10-20,,0,41.459999084472656,KW_XGB_EXT
2020-10-21,,0,40.02999877929688,KW_XGB_EXT
2020-10-22,,0,40.63999938964844,KW_XGB_EXT
2020-10-23,,0,39.84999847412109,KW_XGB_EXT
2020-10-26,,0,38.560001373291016,KW_XGB_EXT
2020-10-27,,0,39.56999969482422,KW_XGB_EXT
2020-10-28,,0,37.38999938964844,KW_XGB_EXT
2020-10-29,,0,36.16999816894531,KW_XGB_EXT
2020-10-30,,0,35.790000915527344,KW_XGB_EXT
2020-11-02,,0,36.810001373291016,KW_XGB_EXT
2020-11-03,,0,37.65999984741211,KW_XGB_EXT
2020-11-04,,0,39.150001525878906,KW_XGB_EXT
2020-11-05,,0,38.790000915527344,KW_XGB_EXT
2020-11-06,,0,37.13999938964844,KW_XGB_EXT
2020-11-09,,0,40.290000915527344,KW_XGB_EXT
2020-11-10,,0,41.36000061035156,KW_XGB_EXT
2020-11-11,,0,41.45000076293945,KW_XGB_EXT
2020-11-12,,0,41.119998931884766,KW_XGB_EXT
2020-11-13,,0,40.130001068115234,KW_XGB_EXT
2020-11-16,,0,41.34000015258789,KW_XGB_EXT
2020-11-17,,0,41.43000030517578,KW_XGB_EXT
2020-11-18,,0,41.81999969482422,KW_XGB_EXT
2020-11-19,,0,41.7400016784668,KW_XGB_EXT
2020-11-20,,0,42.150001525878906,KW_XGB_EXT
2020-11-23,,0,43.060001373291016,KW_XGB_EXT
2020-11-24,,0,44.90999984741211,KW_XGB_EXT
2020-11-25,,0,45.709999084472656,KW_XGB_EXT
2020-11-26,,0,45.709999084472656,KW_XGB_EXT
2020-11-27,,0,45.52999877929688,KW_XGB_EXT
2020-11-30,,0,45.34000015258789,KW_XGB_EXT
2020-12-01,,0,44.54999923706055,KW_XGB_EXT
2020-12-02,,0,45.27999877929688,KW_XGB_EXT
2020-12-03,,0,45.63999938964844,KW_XGB_EXT
2020-12-04,,0,46.2599983215332,KW_XGB_EXT
2020-12-07,,0,45.7599983215332,KW_XGB_EXT
2020-12-08,,0,45.59999847412109,KW_XGB_EXT
2020-12-09,,0,45.52000045776367,KW_XGB_EXT
2020-12-10,,0,46.77999877929688,KW_XGB_EXT
2020-12-11,,0,46.56999969482422,KW_XGB_EXT
2020-12-14,,0,46.9900016784668,KW_XGB_EXT
2020-12-15,,0,47.619998931884766,KW_XGB_EXT
2020-12-16,,0,47.81999969482422,KW_XGB_EXT
2020-12-17,,0,48.36000061035156,KW_XGB_EXT
2020-12-18,,0,49.09999847412109,KW_XGB_EXT
2020-12-21,,0,47.7400016784668,KW_XGB_EXT
2020-12-22,,0,47.02000045776367,KW_XGB_EXT
2020-12-23,,0,48.119998931884766,KW_XGB_EXT
2020-12-24,,0,48.22999954223633,KW_XGB_EXT
2020-12-25,,0,48.22999954223633,KW_XGB_EXT
2020-12-28,,0,47.619998931884766,KW_XGB_EXT
2020-12-29,,0,48.0,KW_XGB_EXT
2020-12-30,,0,48.400001525878906,KW_XGB_EXT
2020-12-31,,0,48.52000045776367,KW_XGB_EXT
2021-01-01,,0,48.52000045776367,KW_XGB_EXT
2021-01-04,,0,47.619998931884766,KW_XGB_EXT
2021-01-05,,0,49.93000030517578,KW_XGB_EXT
2021-01-06,,0,50.630001068115234,KW_XGB_EXT
2021-01-07,,0,50.83000183105469,KW_XGB_EXT
2021-01-08,,0,52.2400016784668,KW_XGB_EXT
2021-01-11,,0,52.25,KW_XGB_EXT
2021-01-12,,0,53.209999084472656,KW_XGB_EXT
2021-01-13,,0,52.90999984741211,KW_XGB_EXT
2021-01-14,,0,53.56999969482422,KW_XGB_EXT
2021-01-15,,0,52.36000061035156,KW_XGB_EXT
2021-01-18,,0,52.36000061035156,KW_XGB_EXT
2021-01-19,,0,52.97999954223633,KW_XGB_EXT
2021-01-20,,0,53.2400016784668,KW_XGB_EXT
2021-01-21,,0,53.130001068115234,KW_XGB_EXT
2021-01-22,,0,52.27000045776367,KW_XGB_EXT
2021-01-25,,0,52.77000045776367,KW_XGB_EXT
2021-01-26,,0,52.61000061035156,KW_XGB_EXT
2021-01-27,,0,52.84999847412109,KW_XGB_EXT
2021-01-28,,0,52.34000015258789,KW_XGB_EXT
2021-01-29,,0,52.20000076293945,KW_XGB_EXT
2021-02-01,,0,53.54999923706055,KW_XGB_EXT
2021-02-02,,0,54.7599983215332,KW_XGB_EXT
2021-02-03,,0,55.68999862670898,KW_XGB_EXT
2021-02-04,,0,56.22999954223633,KW_XGB_EXT
2021-02-05,,0,56.84999847412109,KW_XGB_EXT
2021-02-08,,0,57.970001220703125,KW_XGB_EXT
2021-02-09,,0,58.36000061035156,KW_XGB_EXT
2021-02-10,,0,58.68000030517578,KW_XGB_EXT
2021-02-11,,0,58.2400016784668,KW_XGB_EXT
2021-02-12,,0,59.470001220703125,KW_XGB_EXT
2021-02-15,,0,59.470001220703125,KW_XGB_EXT
2021-02-16,,0,60.04999923706055,KW_XGB_EXT
2021-02-17,,0,61.13999938964844,KW_XGB_EXT
2021-02-18,,0,60.52000045776367,KW_XGB_EXT
2021-02-19,,0,59.2400016784668,KW_XGB_EXT
2021-02-22,,0,61.4900016784668,KW_XGB_EXT
2021-02-23,,0,61.66999816894531,KW_XGB_EXT
2021-02-24,,0,63.220001220703125,KW_XGB_EXT
2021-02-25,,0,63.52999877929688,KW_XGB_EXT
2021-02-26,,0,61.5,KW_XGB_EXT
2021-03-01,,0,60.63999938964844,KW_XGB_EXT
2021-03-02,,0,59.75,KW_XGB_EXT
2021-03-03,,0,61.27999877929688,KW_XGB_EXT
2021-03-04,,0,63.83000183105469,KW_XGB_EXT
2021-03-05,,0,66.08999633789062,KW_XGB_EXT
2021-03-08,,0,65.05000305175781,KW_XGB_EXT
2021-03-09,,0,64.01000213623047,KW_XGB_EXT
2021-03-10,,0,64.44000244140625,KW_XGB_EXT
2021-03-11,,0,66.0199966430664,KW_XGB_EXT
2021-03-12,,0,65.61000061035156,KW_XGB_EXT
2021-03-15,,0,65.38999938964844,KW_XGB_EXT
2021-03-16,,0,64.80000305175781,KW_XGB_EXT
2021-03-17,,0,64.5999984741211,KW_XGB_EXT
2021-03-18,,0,60.0,KW_XGB_EXT
2021-03-19,,0,61.41999816894531,KW_XGB_EXT
2021-03-22,,0,61.54999923706055,KW_XGB_EXT
2021-03-23,,0,57.7599983215332,KW_XGB_EXT
2021-03-24,,0,61.18000030517578,KW_XGB_EXT
2021-03-25,,0,58.560001373291016,KW_XGB_EXT
2021-03-26,,0,60.970001220703125,KW_XGB_EXT
2021-03-29,,0,61.560001373291016,KW_XGB_EXT
2021-03-30,,0,60.54999923706055,KW_XGB_EXT
2021-03-31,,0,59.15999984741211,KW_XGB_EXT
2021-04-01,,0,61.45000076293945,KW_XGB_EXT
2021-04-02,,0,61.45000076293945,KW_XGB_EXT
